"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kie","yes",3,1,3,"1.86","-0.99","-0.99"
"2","A","Fra","yes",0,-2,1,"0.52","0.45","-0.54"
"3","H","Lev","yes",0,-3,1,"0.27","0.71","0.17"
"4","A","UnB","yes",0,-1,1,"1.00","-0.07","0.11"
"5","H","Bre","yes",0,-1,3,"0.60","0.36","0.46"
"6","A","Stu","yes",1,0,1,"0.91","0.03","0.49"
"7","H","Boc","yes",3,2,3,"1.60","-0.70","-0.22"
"8","A","Hei","yes",1,0,0,"1.67","-0.78","-1.00"
"9","H","StP","yes",0,-2,0,"1.25","-0.33","-1.33"
"10","A","Aug","yes",1,0,0,"0.76","0.19","-1.14"
"11","H","Lei","yes",3,1,4,"0.89","0.05","-1.09"
"12","A","Mai","yes",0,-2,0,"0.83","0.12","-0.97"
"13","H","Fbg","yes",1,0,1,"0.98","-0.05","-1.02"
"14","A","Dor","yes",1,0,1,"0.54","0.42","-0.60"
"15","H","BMg","yes",0,-1,1,"0.79","0.15","-0.44"
"16","H","Wol","yes",0,-1,0,"0.68","0.27","-0.17"
"17","A","Mun","yes",0,-5,0,"0.17","0.82","0.65"
"18","A","Kie","yes",3,2,3,"1.58","-0.69","-0.04"
"19","H","Fra","yes",1,0,2,"0.77","0.18","0.14"
"20","A","Lev","yes",0,-2,1,"0.39","0.59","0.73"
"21","H","UnB","yes",0,-4,0,"1.20","-0.28","0.44"
"22","A","Bre","yes",3,2,3,"1.11","-0.18","0.26"
"23","H","Stu","yes",1,0,1,"0.79","0.15","0.41"
"24","A","Boc","yes",3,1,1,"1.50","-0.60","-0.19"
"25","H","Hei","yes",1,0,1,"1.40","-0.49","-0.68"
"26","A","StP","yes",0,-1,0,"1.42","-0.52","-1.20"
"27","H","Aug","yes",1,0,1,"0.98","-0.05","-1.25"
"28","A","Lei","yes",0,-2,1,"0.53","0.44","-0.81"
"29","H","Mai","no",NA,NA,NA,"0.65","0.31","-0.50"
"30","A","Fbg","no",NA,NA,NA,"0.64","0.32","-0.19"
"31","H","Dor","no",NA,NA,NA,"1.25","-0.33","-0.52"
"32","A","BMg","no",NA,NA,NA,"0.74","0.21","-0.31"
"33","A","Wol","no",NA,NA,NA,"1.29","-0.38","-0.69"
"34","H","Mun","no",NA,NA,NA,"0.29","0.69","-0.00"
