"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kie","yes",3,1,3,"1.80","-0.78","-0.78"
"2","A","Fra","yes",0,-2,1,"0.66","0.35","-0.43"
"3","H","Lev","yes",0,-3,1,"0.32","0.68","0.25"
"4","A","UnB","yes",0,-1,1,"1.35","-0.33","-0.08"
"5","H","Bre","yes",0,-1,3,"0.64","0.37","0.29"
"6","A","Stu","yes",1,0,1,"0.99","0.02","0.31"
"7","H","Boc","yes",3,2,3,"1.54","-0.52","-0.22"
"8","A","Hei","yes",1,0,0,"1.95","-0.93","-1.15"
"9","H","StP","yes",0,-2,0,"1.25","-0.24","-1.38"
"10","A","Aug","yes",1,0,0,"0.96","0.05","-1.33"
"11","H","Lei","yes",3,1,4,"0.90","0.11","-1.22"
"12","A","Mai","yes",0,-2,0,"0.83","0.18","-1.04"
"13","H","Fbg","yes",1,0,1,"1.00","0.01","-1.03"
"14","A","Dor","yes",1,0,1,"0.74","0.27","-0.76"
"15","H","BMg","yes",0,-1,1,"0.80","0.21","-0.55"
"16","H","Wol","yes",0,-1,0,"0.49","0.52","-0.03"
"17","A","Mun","yes",0,-5,0,"0.21","0.79","0.77"
"18","A","Kie","yes",3,2,3,"1.69","-0.67","0.09"
"19","H","Fra","yes",1,0,2,"0.75","0.25","0.35"
"20","A","Lev","yes",0,-2,1,"0.46","0.54","0.89"
"21","H","UnB","yes",0,-4,0,"1.43","-0.41","0.48"
"22","A","Bre","yes",3,2,3,"1.34","-0.32","0.15"
"23","H","Stu","yes",1,0,1,"0.77","0.24","0.39"
"24","A","Boc","yes",3,1,1,"1.53","-0.51","-0.12"
"25","H","Hei","yes",1,0,1,"1.59","-0.57","-0.70"
"26","A","StP","no",NA,NA,NA,"1.77","-0.75","-1.44"
"27","H","Aug","no",NA,NA,NA,"0.96","0.05","-1.39"
"28","A","Lei","no",NA,NA,NA,"0.71","0.30","-1.09"
"29","H","Mai","no",NA,NA,NA,"0.59","0.42","-0.67"
"30","A","Fbg","no",NA,NA,NA,"0.48","0.52","-0.15"
"31","H","Dor","no",NA,NA,NA,"1.42","-0.41","-0.55"
"32","A","BMg","no",NA,NA,NA,"0.98","0.04","-0.52"
"33","A","Wol","no",NA,NA,NA,"1.24","-0.22","-0.74"
"34","H","Mun","no",NA,NA,NA,"0.26","0.74","-0.00"
