"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kie","yes",3,1,3,"1.92","-1.02","-1.02"
"2","A","Fra","yes",0,-2,1,"0.52","0.45","-0.57"
"3","H","Lev","yes",0,-3,1,"0.29","0.70","0.13"
"4","A","UnB","yes",0,-1,1,"1.18","-0.24","-0.11"
"5","H","Bre","yes",0,-1,3,"0.59","0.38","0.27"
"6","A","Stu","yes",1,0,1,"0.94","0.02","0.29"
"7","H","Boc","yes",3,2,3,"1.58","-0.66","-0.37"
"8","A","Hei","yes",1,0,0,"1.69","-0.78","-1.14"
"9","H","StP","yes",0,-2,0,"1.23","-0.30","-1.44"
"10","A","Aug","yes",1,0,0,"0.73","0.23","-1.21"
"11","H","Lei","yes",3,1,4,"0.95","-0.00","-1.21"
"12","A","Mai","yes",0,-2,0,"0.77","0.19","-1.02"
"13","H","Fbg","yes",1,0,1,"0.97","-0.02","-1.05"
"14","A","Dor","yes",1,0,1,"0.64","0.32","-0.72"
"15","H","BMg","yes",0,-1,1,"0.72","0.24","-0.48"
"16","H","Wol","yes",0,-1,0,"0.57","0.40","-0.08"
"17","A","Mun","yes",0,-5,0,"0.17","0.82","0.74"
"18","A","Kie","yes",3,2,3,"1.63","-0.71","0.03"
"19","H","Fra","yes",1,0,2,"0.68","0.29","0.31"
"20","A","Lev","yes",0,-2,1,"0.38","0.60","0.91"
"21","H","UnB","yes",0,-4,0,"1.42","-0.49","0.42"
"22","A","Bre","yes",3,2,3,"1.29","-0.36","0.06"
"23","H","Stu","yes",1,0,1,"0.83","0.13","0.18"
"24","A","Boc","yes",3,1,1,"1.46","-0.54","-0.36"
"25","H","Hei","yes",1,0,1,"1.38","-0.46","-0.81"
"26","A","StP","yes",0,-1,0,"1.48","-0.55","-1.36"
"27","H","Aug","yes",1,0,1,"0.98","-0.03","-1.39"
"28","A","Lei","no",NA,NA,NA,"0.57","0.40","-0.99"
"29","H","Mai","no",NA,NA,NA,"0.58","0.39","-0.59"
"30","A","Fbg","no",NA,NA,NA,"0.42","0.55","-0.04"
"31","H","Dor","no",NA,NA,NA,"1.45","-0.52","-0.56"
"32","A","BMg","no",NA,NA,NA,"0.77","0.20","-0.37"
"33","A","Wol","no",NA,NA,NA,"1.24","-0.31","-0.67"
"34","H","Mun","no",NA,NA,NA,"0.31","0.67","0.00"
