"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kie","yes",3,1,3,"1.68","-0.77","-0.77"
"2","A","Fra","yes",0,-2,1,"0.47","0.51","-0.26"
"3","H","Lev","yes",0,-3,1,"0.40","0.58","0.31"
"4","A","UnB","yes",0,-1,1,"1.02","-0.07","0.24"
"5","H","Bre","yes",0,-1,3,"0.66","0.30","0.54"
"6","A","Stu","yes",1,0,1,"0.91","0.04","0.59"
"7","H","Boc","yes",3,2,3,"1.79","-0.88","-0.29"
"8","A","Hei","yes",1,0,0,"1.59","-0.68","-0.97"
"9","H","StP","yes",0,-2,0,"1.24","-0.31","-1.27"
"10","A","Aug","yes",1,0,0,"0.84","0.12","-1.15"
"11","H","Lei","yes",3,1,4,"1.05","-0.11","-1.26"
"12","A","Mai","yes",0,-2,0,"0.79","0.17","-1.09"
"13","H","Fbg","yes",1,0,1,"0.85","0.11","-0.98"
"14","A","Dor","yes",1,0,1,"0.42","0.56","-0.42"
"15","H","BMg","yes",0,-1,1,"1.06","-0.11","-0.53"
"16","H","Wol","yes",0,-1,0,"0.84","0.11","-0.42"
"17","A","Mun","yes",0,-5,0,"0.18","0.81","0.39"
"18","A","Kie","yes",3,2,3,"1.44","-0.51","-0.12"
"19","H","Fra","yes",1,0,2,"0.89","0.06","-0.06"
"20","A","Lev","yes",0,-2,1,"0.46","0.51","0.46"
"21","H","UnB","yes",0,-4,0,"1.30","-0.36","0.09"
"22","A","Bre","yes",3,2,3,"1.01","-0.06","0.04"
"23","H","Stu","yes",1,0,1,"0.85","0.10","0.14"
"24","A","Boc","yes",3,1,1,"1.51","-0.59","-0.45"
"25","H","Hei","yes",1,0,1,"1.25","-0.32","-0.76"
"26","A","StP","yes",0,-1,0,"1.32","-0.38","-1.15"
"27","H","Aug","yes",1,0,1,"1.11","-0.17","-1.32"
"28","A","Lei","yes",0,-2,1,"0.55","0.42","-0.90"
"29","H","Mai","yes",3,2,2,"0.81","0.15","-0.75"
"30","A","Fbg","yes",0,-1,2,"0.55","0.42","-0.32"
"31","H","Dor","yes",0,-1,2,"1.05","-0.10","-0.42"
"32","A","BMg","yes",1,0,4,"0.81","0.15","-0.28"
"33","A","Wol","yes",1,0,2,"1.29","-0.35","-0.63"
"34","H","Mun","no",NA,NA,NA,"0.35","0.63","-0.00"
