"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kie","yes",3,1,3,"2.30","-1.45","-1.45"
"2","A","Fra","yes",0,-2,1,"0.35","0.63","-0.82"
"3","H","Lev","yes",0,-3,1,"0.29","0.69","-0.13"
"4","A","UnB","yes",0,-1,1,"0.68","0.28","0.14"
"5","H","Bre","yes",0,-1,3,"0.67","0.29","0.44"
"6","A","Stu","yes",1,0,1,"0.63","0.33","0.77"
"7","H","Boc","yes",3,2,3,"1.98","-1.10","-0.34"
"8","A","Hei","yes",1,0,0,"1.58","-0.67","-1.01"
"9","H","StP","yes",0,-2,0,"1.09","-0.16","-1.17"
"10","A","Aug","yes",1,0,0,"0.52","0.45","-0.72"
"11","H","Lei","yes",3,1,4,"0.78","0.17","-0.55"
"12","A","Mai","yes",0,-2,0,"0.68","0.28","-0.27"
"13","H","Fbg","yes",1,0,1,"1.11","-0.18","-0.45"
"14","A","Dor","yes",1,0,1,"0.25","0.74","0.29"
"15","H","BMg","yes",0,-1,1,"1.10","-0.16","0.12"
"16","H","Wol","no",NA,NA,NA,"0.86","0.09","0.21"
"17","A","Mun","no",NA,NA,NA,"0.10","0.89","1.11"
"18","A","Kie","no",NA,NA,NA,"1.51","-0.60","0.50"
"19","H","Fra","no",NA,NA,NA,"0.80","0.15","0.66"
"20","A","Lev","no",NA,NA,NA,"0.27","0.72","1.37"
"21","H","UnB","no",NA,NA,NA,"1.71","-0.82","0.56"
"22","A","Bre","no",NA,NA,NA,"0.69","0.27","0.83"
"23","H","Stu","no",NA,NA,NA,"0.91","0.03","0.86"
"24","A","Boc","no",NA,NA,NA,"1.40","-0.49","0.37"
"25","H","Hei","no",NA,NA,NA,"1.83","-0.95","-0.58"
"26","A","StP","no",NA,NA,NA,"1.18","-0.26","-0.84"
"27","H","Aug","no",NA,NA,NA,"2.17","-1.31","-2.15"
"28","A","Lei","no",NA,NA,NA,"0.44","0.54","-1.61"
"29","H","Mai","no",NA,NA,NA,"0.63","0.33","-1.27"
"30","A","Fbg","no",NA,NA,NA,"0.29","0.70","-0.58"
"31","H","Dor","no",NA,NA,NA,"1.49","-0.58","-1.16"
"32","A","BMg","no",NA,NA,NA,"0.39","0.58","-0.58"
"33","A","Wol","no",NA,NA,NA,"0.89","0.05","-0.53"
"34","H","Mun","no",NA,NA,NA,"0.44","0.53","-0.00"
