"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kie","yes",3,1,3,"2.31","-1.49","-1.49"
"2","A","Fra","yes",0,-2,1,"0.36","0.61","-0.88"
"3","H","Lev","yes",0,-3,1,"0.35","0.62","-0.26"
"4","A","UnB","yes",0,-1,1,"0.65","0.30","0.04"
"5","H","Bre","yes",0,-1,3,"0.61","0.34","0.38"
"6","A","Stu","yes",1,0,1,"0.67","0.27","0.65"
"7","H","Boc","yes",3,2,3,"2.45","-1.65","-0.99"
"8","A","Hei","yes",1,0,0,"1.45","-0.57","-1.56"
"9","H","StP","yes",0,-2,0,"0.99","-0.07","-1.63"
"10","A","Aug","yes",1,0,0,"0.58","0.37","-1.26"
"11","H","Lei","yes",3,1,4,"0.67","0.28","-0.98"
"12","A","Mai","yes",0,-2,0,"0.67","0.28","-0.70"
"13","H","Fbg","yes",1,0,1,"0.98","-0.06","-0.76"
"14","A","Dor","yes",1,0,1,"0.20","0.79","0.02"
"15","H","BMg","yes",0,-1,1,"1.07","-0.16","-0.13"
"16","H","Wol","no",NA,NA,NA,"0.75","0.19","0.05"
"17","A","Mun","no",NA,NA,NA,"0.10","0.89","0.94"
"18","A","Kie","no",NA,NA,NA,"1.45","-0.56","0.38"
"19","H","Fra","no",NA,NA,NA,"0.66","0.28","0.66"
"20","A","Lev","no",NA,NA,NA,"0.26","0.71","1.37"
"21","H","UnB","no",NA,NA,NA,"1.55","-0.67","0.70"
"22","A","Bre","no",NA,NA,NA,"0.72","0.22","0.92"
"23","H","Stu","no",NA,NA,NA,"0.80","0.14","1.06"
"24","A","Boc","no",NA,NA,NA,"2.11","-1.29","-0.23"
"25","H","Hei","no",NA,NA,NA,"1.42","-0.54","-0.77"
"26","A","StP","no",NA,NA,NA,"1.12","-0.21","-0.98"
"27","H","Aug","no",NA,NA,NA,"2.01","-1.17","-2.15"
"28","A","Lei","no",NA,NA,NA,"0.44","0.52","-1.62"
"29","H","Mai","no",NA,NA,NA,"0.54","0.41","-1.21"
"30","A","Fbg","no",NA,NA,NA,"0.29","0.68","-0.53"
"31","H","Dor","no",NA,NA,NA,"1.74","-0.88","-1.40"
"32","A","BMg","no",NA,NA,NA,"0.41","0.56","-0.85"
"33","A","Wol","no",NA,NA,NA,"0.69","0.25","-0.60"
"34","H","Mun","no",NA,NA,NA,"0.37","0.60","-0.00"
