"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kie","yes",3,1,3,"1.86","-0.95","-0.95"
"2","A","Fra","yes",0,-2,1,"0.44","0.54","-0.41"
"3","H","Lev","yes",0,-3,1,"0.36","0.62","0.21"
"4","A","UnB","yes",0,-1,1,"0.97","-0.02","0.19"
"5","H","Bre","yes",0,-1,3,"0.60","0.37","0.56"
"6","A","Stu","yes",1,0,1,"1.03","-0.08","0.48"
"7","H","Boc","yes",3,2,3,"1.77","-0.86","-0.38"
"8","A","Hei","yes",1,0,0,"1.65","-0.73","-1.10"
"9","H","StP","yes",0,-2,0,"1.25","-0.31","-1.41"
"10","A","Aug","yes",1,0,0,"0.75","0.22","-1.20"
"11","H","Lei","yes",3,1,4,"1.01","-0.06","-1.25"
"12","A","Mai","yes",0,-2,0,"0.80","0.16","-1.09"
"13","H","Fbg","yes",1,0,1,"0.88","0.08","-1.01"
"14","A","Dor","yes",1,0,1,"0.47","0.51","-0.50"
"15","H","BMg","yes",0,-1,1,"1.02","-0.07","-0.57"
"16","H","Wol","yes",0,-1,0,"0.77","0.19","-0.38"
"17","A","Mun","yes",0,-5,0,"0.19","0.80","0.42"
"18","A","Kie","yes",3,2,3,"1.44","-0.51","-0.09"
"19","H","Fra","yes",1,0,2,"0.85","0.11","0.01"
"20","A","Lev","yes",0,-2,1,"0.40","0.58","0.60"
"21","H","UnB","yes",0,-4,0,"1.28","-0.34","0.25"
"22","A","Bre","yes",3,2,3,"1.02","-0.07","0.18"
"23","H","Stu","yes",1,0,1,"0.89","0.06","0.24"
"24","A","Boc","yes",3,1,1,"1.51","-0.58","-0.34"
"25","H","Hei","yes",1,0,1,"1.35","-0.42","-0.76"
"26","A","StP","yes",0,-1,0,"1.30","-0.37","-1.13"
"27","H","Aug","yes",1,0,1,"1.01","-0.06","-1.19"
"28","A","Lei","yes",0,-2,1,"0.57","0.40","-0.79"
"29","H","Mai","yes",3,2,2,"0.83","0.13","-0.65"
"30","A","Fbg","yes",0,-1,2,"0.57","0.41","-0.25"
"31","H","Dor","yes",0,-1,2,"1.17","-0.23","-0.47"
"32","A","BMg","no",NA,NA,NA,"0.79","0.17","-0.31"
"33","A","Wol","no",NA,NA,NA,"1.30","-0.37","-0.67"
"34","H","Mun","no",NA,NA,NA,"0.31","0.67","-0.00"
