"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kie","yes",3,1,3,"2.46","-1.39","-1.39"
"2","A","Fra","yes",0,-2,1,"0.29","0.72","-0.66"
"3","H","Lev","yes",0,-3,1,"0.45","0.56","-0.10"
"4","A","UnB","yes",0,-1,1,"0.70","0.33","0.22"
"5","H","Bre","yes",0,-1,3,"0.72","0.31","0.53"
"6","A","Stu","yes",1,0,1,"0.60","0.42","0.95"
"7","H","Boc","yes",3,2,3,"2.52","-1.44","-0.49"
"8","A","Hei","yes",1,0,0,"1.45","-0.41","-0.90"
"9","H","StP","yes",0,-2,0,"1.38","-0.34","-1.24"
"10","A","Aug","yes",1,0,0,"0.67","0.35","-0.89"
"11","H","Lei","yes",3,1,4,"0.75","0.27","-0.62"
"12","A","Mai","yes",0,-2,0,"0.75","0.27","-0.35"
"13","H","Fbg","yes",1,0,1,"1.03","-0.00","-0.35"
"14","A","Dor","yes",1,0,1,"0.22","0.79","0.44"
"15","H","BMg","no",NA,NA,NA,"1.44","-0.40","0.04"
"16","H","Wol","no",NA,NA,NA,"0.91","0.11","0.15"
"17","A","Mun","no",NA,NA,NA,"0.13","0.87","1.02"
"18","A","Kie","no",NA,NA,NA,"1.88","-0.82","0.20"
"19","H","Fra","no",NA,NA,NA,"0.74","0.28","0.49"
"20","A","Lev","no",NA,NA,NA,"0.35","0.66","1.15"
"21","H","UnB","no",NA,NA,NA,"1.59","-0.54","0.61"
"22","A","Bre","no",NA,NA,NA,"0.94","0.09","0.70"
"23","H","Stu","no",NA,NA,NA,"0.94","0.09","0.79"
"24","A","Boc","no",NA,NA,NA,"2.19","-1.12","-0.34"
"25","H","Hei","no",NA,NA,NA,"1.65","-0.59","-0.93"
"26","A","StP","no",NA,NA,NA,"1.28","-0.24","-1.17"
"27","H","Aug","no",NA,NA,NA,"1.83","-0.77","-1.94"
"28","A","Lei","no",NA,NA,NA,"0.46","0.55","-1.39"
"29","H","Mai","no",NA,NA,NA,"0.85","0.18","-1.21"
"30","A","Fbg","no",NA,NA,NA,"0.35","0.66","-0.55"
"31","H","Dor","no",NA,NA,NA,"1.89","-0.83","-1.38"
"32","A","BMg","no",NA,NA,NA,"0.49","0.53","-0.85"
"33","A","Wol","no",NA,NA,NA,"0.73","0.29","-0.56"
"34","H","Mun","no",NA,NA,NA,"0.45","0.56","-0.00"
