"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kie","yes",3,1,3,"1.83","-0.76","-0.76"
"2","A","Fra","yes",0,-2,1,"0.54","0.48","-0.28"
"3","H","Lev","yes",0,-3,1,"0.29","0.72","0.43"
"4","A","UnB","yes",0,-1,1,"1.42","-0.37","0.06"
"5","H","Bre","yes",0,-1,3,"0.75","0.28","0.34"
"6","A","Stu","yes",1,0,1,"1.01","0.02","0.37"
"7","H","Boc","yes",3,2,3,"1.87","-0.80","-0.44"
"8","A","Hei","yes",1,0,0,"1.99","-0.92","-1.35"
"9","H","StP","yes",0,-2,0,"1.26","-0.21","-1.56"
"10","A","Aug","yes",1,0,0,"1.00","0.04","-1.53"
"11","H","Lei","yes",3,1,4,"0.93","0.10","-1.43"
"12","A","Mai","yes",0,-2,0,"0.88","0.15","-1.27"
"13","H","Fbg","yes",1,0,1,"0.98","0.05","-1.22"
"14","A","Dor","yes",1,0,1,"0.63","0.39","-0.83"
"15","H","BMg","yes",0,-1,1,"0.80","0.22","-0.60"
"16","H","Wol","yes",0,-1,0,"0.46","0.56","-0.05"
"17","A","Mun","yes",0,-5,0,"0.11","0.90","0.85"
"18","A","Kie","yes",3,2,3,"1.80","-0.74","0.12"
"19","H","Fra","yes",1,0,2,"0.73","0.29","0.41"
"20","A","Lev","yes",0,-2,1,"0.36","0.65","1.06"
"21","H","UnB","yes",0,-4,0,"1.70","-0.64","0.43"
"22","A","Bre","yes",3,2,3,"1.38","-0.33","0.10"
"23","H","Stu","yes",1,0,1,"0.68","0.35","0.44"
"24","A","Boc","yes",3,1,1,"1.59","-0.53","-0.09"
"25","H","Hei","no",NA,NA,NA,"1.61","-0.55","-0.64"
"26","A","StP","no",NA,NA,NA,"1.82","-0.76","-1.40"
"27","H","Aug","no",NA,NA,NA,"1.14","-0.10","-1.49"
"28","A","Lei","no",NA,NA,NA,"0.75","0.28","-1.21"
"29","H","Mai","no",NA,NA,NA,"0.59","0.43","-0.78"
"30","A","Fbg","no",NA,NA,NA,"0.42","0.59","-0.19"
"31","H","Dor","no",NA,NA,NA,"1.45","-0.40","-0.59"
"32","A","BMg","no",NA,NA,NA,"1.02","0.02","-0.57"
"33","A","Wol","no",NA,NA,NA,"1.25","-0.21","-0.78"
"34","H","Mun","no",NA,NA,NA,"0.23","0.78","-0.00"
