"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kie","yes",3,1,3,"2.03","-0.99","-0.99"
"2","A","Fra","yes",0,-2,1,"0.52","0.49","-0.51"
"3","H","Lev","yes",0,-3,1,"0.35","0.66","0.15"
"4","A","UnB","yes",0,-1,1,"0.99","0.02","0.17"
"5","H","Bre","yes",0,-1,3,"0.74","0.27","0.44"
"6","A","Stu","yes",1,0,1,"0.91","0.10","0.54"
"7","H","Boc","yes",3,2,3,"1.78","-0.75","-0.21"
"8","A","Hei","yes",1,0,0,"1.66","-0.64","-0.85"
"9","H","StP","yes",0,-2,0,"1.34","-0.32","-1.16"
"10","A","Aug","yes",1,0,0,"0.76","0.25","-0.91"
"11","H","Lei","yes",3,1,4,"1.05","-0.03","-0.95"
"12","A","Mai","yes",0,-2,0,"0.83","0.19","-0.76"
"13","H","Fbg","yes",1,0,1,"1.03","-0.01","-0.77"
"14","A","Dor","yes",1,0,1,"0.54","0.47","-0.31"
"15","H","BMg","yes",0,-1,1,"0.94","0.07","-0.24"
"16","H","Wol","yes",0,-1,0,"0.82","0.19","-0.05"
"17","A","Mun","yes",0,-5,0,"0.22","0.78","0.73"
"18","A","Kie","yes",3,2,3,"1.67","-0.64","0.09"
"19","H","Fra","yes",1,0,2,"0.92","0.09","0.18"
"20","A","Lev","yes",0,-2,1,"0.45","0.56","0.74"
"21","H","UnB","yes",0,-4,0,"1.34","-0.32","0.42"
"22","A","Bre","yes",3,2,3,"1.11","-0.09","0.33"
"23","H","Stu","yes",1,0,1,"0.95","0.06","0.39"
"24","A","Boc","yes",3,1,1,"1.56","-0.54","-0.15"
"25","H","Hei","yes",1,0,1,"1.58","-0.56","-0.70"
"26","A","StP","yes",0,-1,0,"1.41","-0.39","-1.09"
"27","H","Aug","yes",1,0,1,"1.08","-0.06","-1.15"
"28","A","Lei","yes",0,-2,1,"0.53","0.48","-0.67"
"29","H","Mai","yes",3,2,2,"0.89","0.12","-0.55"
"30","A","Fbg","no",NA,NA,NA,"0.64","0.37","-0.18"
"31","H","Dor","no",NA,NA,NA,"1.38","-0.36","-0.54"
"32","A","BMg","no",NA,NA,NA,"0.83","0.18","-0.36"
"33","A","Wol","no",NA,NA,NA,"1.30","-0.28","-0.63"
"34","H","Mun","no",NA,NA,NA,"0.37","0.63","-0.00"
