"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kie","yes",3,1,3,"2.06","-1.12","-1.12"
"2","A","Fra","yes",0,-2,1,"0.43","0.55","-0.57"
"3","H","Lev","yes",0,-3,1,"0.32","0.67","0.10"
"4","A","UnB","yes",0,-1,1,"1.06","-0.10","0.00"
"5","H","Bre","yes",0,-1,3,"0.69","0.29","0.29"
"6","A","Stu","yes",1,0,1,"0.90","0.08","0.37"
"7","H","Boc","yes",3,2,3,"2.05","-1.12","-0.75"
"8","A","Hei","yes",1,0,0,"1.81","-0.87","-1.62"
"9","H","StP","yes",0,-2,0,"1.16","-0.19","-1.81"
"10","A","Aug","yes",1,0,0,"0.87","0.10","-1.71"
"11","H","Lei","yes",3,1,4,"0.85","0.12","-1.59"
"12","A","Mai","yes",0,-2,0,"0.79","0.18","-1.40"
"13","H","Fbg","yes",1,0,1,"0.88","0.09","-1.31"
"14","A","Dor","yes",1,0,1,"0.55","0.43","-0.88"
"15","H","BMg","yes",0,-1,1,"0.78","0.19","-0.68"
"16","H","Wol","yes",0,-1,0,"0.47","0.52","-0.17"
"17","A","Mun","yes",0,-5,0,"0.10","0.90","0.74"
"18","A","Kie","yes",3,2,3,"1.75","-0.81","-0.07"
"19","H","Fra","yes",1,0,2,"0.67","0.31","0.24"
"20","A","Lev","yes",0,-2,1,"0.32","0.67","0.91"
"21","H","UnB","yes",0,-4,0,"1.60","-0.65","0.25"
"22","A","Bre","yes",3,2,3,"1.23","-0.27","-0.02"
"23","H","Stu","yes",1,0,1,"0.64","0.34","0.32"
"24","A","Boc","no",NA,NA,NA,"1.39","-0.44","-0.12"
"25","H","Hei","no",NA,NA,NA,"1.53","-0.57","-0.69"
"26","A","StP","no",NA,NA,NA,"1.58","-0.63","-1.32"
"27","H","Aug","no",NA,NA,NA,"1.05","-0.08","-1.40"
"28","A","Lei","no",NA,NA,NA,"0.56","0.42","-0.98"
"29","H","Mai","no",NA,NA,NA,"0.72","0.26","-0.72"
"30","A","Fbg","no",NA,NA,NA,"0.38","0.61","-0.11"
"31","H","Dor","no",NA,NA,NA,"1.52","-0.57","-0.68"
"32","A","BMg","no",NA,NA,NA,"0.84","0.13","-0.55"
"33","A","Wol","no",NA,NA,NA,"1.17","-0.21","-0.76"
"34","H","Mun","no",NA,NA,NA,"0.24","0.76","-0.00"
