"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kie","yes",3,1,3,"1.91","-1.01","-1.01"
"2","A","Fra","yes",0,-2,1,"0.58","0.39","-0.62"
"3","H","Lev","yes",0,-3,1,"0.29","0.69","0.07"
"4","A","UnB","yes",0,-1,1,"1.16","-0.23","-0.16"
"5","H","Bre","yes",0,-1,3,"0.63","0.34","0.18"
"6","A","Stu","yes",1,0,1,"0.92","0.03","0.21"
"7","H","Boc","yes",3,2,3,"1.54","-0.62","-0.41"
"8","A","Hei","yes",1,0,0,"1.69","-0.79","-1.20"
"9","H","StP","yes",0,-2,0,"1.21","-0.28","-1.48"
"10","A","Aug","yes",1,0,0,"0.72","0.24","-1.24"
"11","H","Lei","yes",3,1,4,"0.87","0.08","-1.16"
"12","A","Mai","yes",0,-2,0,"0.77","0.19","-0.98"
"13","H","Fbg","yes",1,0,1,"0.97","-0.03","-1.01"
"14","A","Dor","yes",1,0,1,"0.64","0.33","-0.68"
"15","H","BMg","yes",0,-1,1,"0.72","0.24","-0.44"
"16","H","Wol","yes",0,-1,0,"0.56","0.40","-0.04"
"17","A","Mun","yes",0,-5,0,"0.18","0.81","0.77"
"18","A","Kie","yes",3,2,3,"1.58","-0.67","0.10"
"19","H","Fra","yes",1,0,2,"0.68","0.28","0.38"
"20","A","Lev","yes",0,-2,1,"0.40","0.58","0.96"
"21","H","UnB","yes",0,-4,0,"1.40","-0.48","0.47"
"22","A","Bre","yes",3,2,3,"1.30","-0.37","0.10"
"23","H","Stu","yes",1,0,1,"0.77","0.19","0.29"
"24","A","Boc","yes",3,1,1,"1.47","-0.55","-0.26"
"25","H","Hei","yes",1,0,1,"1.56","-0.64","-0.90"
"26","A","StP","yes",0,-1,0,"1.48","-0.56","-1.46"
"27","H","Aug","no",NA,NA,NA,"0.92","0.02","-1.44"
"28","A","Lei","no",NA,NA,NA,"0.57","0.40","-1.03"
"29","H","Mai","no",NA,NA,NA,"0.58","0.39","-0.64"
"30","A","Fbg","no",NA,NA,NA,"0.42","0.56","-0.09"
"31","H","Dor","no",NA,NA,NA,"1.44","-0.52","-0.60"
"32","A","BMg","no",NA,NA,NA,"0.85","0.11","-0.50"
"33","A","Wol","no",NA,NA,NA,"1.11","-0.17","-0.67"
"34","H","Mun","no",NA,NA,NA,"0.31","0.67","-0.00"
