"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,2,3,"2.07","-0.24","-0.24"
"2","A","Mun","yes",0,-2,0,"0.26","0.85","0.61"
"3","H","Boc","yes",3,1,2,"2.56","-0.53","0.08"
"4","A","Hei","yes",3,3,3,"1.99","-0.19","-0.11"
"5","H","StP","yes",0,-3,0,"2.39","-0.42","-0.53"
"6","A","Bre","yes",3,1,1,"1.62","0.03","-0.50"
"7","H","Aug","yes",3,2,3,"2.21","-0.32","-0.82"
"8","A","Lei","yes",0,-2,1,"0.80","0.52","-0.29"
"9","H","Mai","yes",1,0,0,"1.75","-0.05","-0.34"
"10","A","UnB","yes",1,0,0,"1.51","0.10","-0.24"
"11","A","Dor","yes",0,-4,0,"0.89","0.47","0.23"
"12","H","BMg","yes",3,2,3,"1.95","-0.16","0.07"
"13","A","Hof","yes",1,0,1,"1.73","-0.03","0.03"
"14","H","Wol","yes",3,1,3,"1.74","-0.04","-0.01"
"15","A","Lev","yes",0,-4,1,"0.56","0.67","0.66"
"16","H","Kie","yes",3,1,3,"2.70","-0.61","0.05"
"17","A","Fra","yes",0,-3,1,"0.74","0.56","0.61"
"18","A","Stu","yes",0,-4,0,"1.24","0.26","0.87"
"19","H","Mun","yes",0,-1,1,"1.21","0.28","1.15"
"20","A","Boc","yes",3,1,1,"1.79","-0.07","1.08"
"21","H","Hei","yes",3,1,1,"2.47","-0.48","0.61"
"22","A","StP","yes",3,1,1,"1.80","-0.07","0.54"
"23","H","Bre","yes",3,5,5,"1.77","-0.06","0.48"
"24","A","Aug","yes",1,0,0,"1.00","0.40","0.88"
"25","H","Lei","yes",1,0,0,"2.19","-0.30","0.58"
"26","A","Mai","yes",1,0,2,"1.06","0.37","0.95"
"27","H","UnB","no",NA,NA,NA,"2.49","-0.48","0.46"
"28","H","Dor","no",NA,NA,NA,"2.51","-0.49","-0.03"
"29","A","BMg","no",NA,NA,NA,"1.04","0.38","0.34"
"30","H","Hof","no",NA,NA,NA,"2.41","-0.44","-0.09"
"31","A","Wol","no",NA,NA,NA,"1.57","0.06","-0.03"
"32","H","Lev","no",NA,NA,NA,"1.14","0.32","0.29"
"33","A","Kie","no",NA,NA,NA,"1.94","-0.16","0.13"
"34","H","Fra","no",NA,NA,NA,"1.90","-0.13","-0.00"
