"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,2,3,"2.02","-0.20","-0.20"
"2","A","Mun","yes",0,-2,0,"0.27","0.84","0.64"
"3","H","Boc","yes",3,1,2,"2.55","-0.52","0.12"
"4","A","Hei","yes",3,3,3,"2.11","-0.26","-0.14"
"5","H","StP","yes",0,-3,0,"2.38","-0.42","-0.55"
"6","A","Bre","yes",3,1,1,"1.61","0.04","-0.52"
"7","H","Aug","yes",3,2,3,"2.18","-0.30","-0.81"
"8","A","Lei","yes",0,-2,1,"0.80","0.52","-0.29"
"9","H","Mai","yes",1,0,0,"1.77","-0.05","-0.34"
"10","A","UnB","yes",1,0,0,"1.48","0.12","-0.22"
"11","A","Dor","yes",0,-4,0,"0.89","0.47","0.24"
"12","H","BMg","yes",3,2,3,"1.96","-0.17","0.07"
"13","A","Hof","yes",1,0,1,"1.72","-0.03","0.05"
"14","H","Wol","yes",3,1,3,"1.75","-0.04","0.01"
"15","A","Lev","yes",0,-4,1,"0.58","0.66","0.66"
"16","H","Kie","yes",3,1,3,"2.65","-0.58","0.08"
"17","A","Fra","yes",0,-3,1,"0.81","0.52","0.60"
"18","A","Stu","yes",0,-4,0,"1.18","0.30","0.90"
"19","H","Mun","yes",0,-1,1,"1.22","0.27","1.17"
"20","A","Boc","yes",3,1,1,"1.72","-0.02","1.15"
"21","H","Hei","yes",3,1,1,"2.57","-0.53","0.62"
"22","A","StP","yes",3,1,1,"1.79","-0.07","0.55"
"23","H","Bre","yes",3,5,5,"1.84","-0.09","0.46"
"24","A","Aug","yes",1,0,0,"0.99","0.41","0.86"
"25","H","Lei","yes",1,0,0,"2.12","-0.27","0.60"
"26","A","Mai","yes",1,0,2,"1.04","0.38","0.98"
"27","H","UnB","no",NA,NA,NA,"2.49","-0.49","0.49"
"28","H","Dor","no",NA,NA,NA,"2.51","-0.49","-0.00"
"29","A","BMg","no",NA,NA,NA,"1.14","0.32","0.32"
"30","H","Hof","no",NA,NA,NA,"2.41","-0.44","-0.12"
"31","A","Wol","no",NA,NA,NA,"1.43","0.15","0.04"
"32","H","Lev","no",NA,NA,NA,"1.23","0.27","0.30"
"33","A","Kie","no",NA,NA,NA,"1.88","-0.12","0.18"
"34","H","Fra","no",NA,NA,NA,"1.98","-0.18","-0.00"
