"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,2,3,"1.76","-0.07","-0.07"
"2","A","Mun","yes",0,-2,0,"0.38","0.77","0.69"
"3","H","Boc","yes",3,1,2,"2.45","-0.50","0.19"
"4","A","Hei","yes",3,3,3,"2.17","-0.33","-0.14"
"5","H","StP","yes",0,-3,0,"2.10","-0.28","-0.42"
"6","A","Bre","yes",3,1,1,"1.61","0.02","-0.40"
"7","H","Aug","yes",3,2,3,"1.88","-0.15","-0.55"
"8","A","Lei","yes",0,-2,1,"1.03","0.37","-0.18"
"9","H","Mai","yes",1,0,0,"1.68","-0.03","-0.21"
"10","A","UnB","yes",1,0,0,"1.55","0.05","-0.16"
"11","A","Dor","yes",0,-4,0,"0.88","0.46","0.30"
"12","H","BMg","yes",3,2,3,"1.89","-0.16","0.15"
"13","A","Hof","yes",1,0,1,"1.85","-0.13","0.02"
"14","H","Wol","yes",3,1,3,"1.62","0.01","0.03"
"15","A","Lev","yes",0,-4,1,"0.76","0.54","0.57"
"16","H","Kie","yes",3,1,3,"2.50","-0.53","0.04"
"17","A","Fra","yes",0,-3,1,"0.82","0.50","0.54"
"18","A","Stu","yes",0,-4,0,"1.61","0.01","0.55"
"19","H","Mun","yes",0,-1,1,"0.83","0.50","1.05"
"20","A","Boc","yes",3,1,1,"2.07","-0.26","0.78"
"21","H","Hei","yes",3,1,1,"2.18","-0.33","0.45"
"22","A","StP","yes",3,1,1,"1.89","-0.15","0.30"
"23","H","Bre","yes",3,5,5,"1.37","0.16","0.46"
"24","A","Aug","yes",1,0,0,"1.28","0.22","0.68"
"25","H","Lei","yes",1,0,0,"1.88","-0.15","0.53"
"26","A","Mai","yes",1,0,2,"1.34","0.18","0.71"
"27","H","UnB","yes",0,-1,1,"2.13","-0.30","0.41"
"28","H","Dor","yes",0,-3,1,"2.03","-0.24","0.17"
"29","A","BMg","yes",3,1,2,"1.34","0.18","0.35"
"30","H","Hof","yes",3,1,3,"2.22","-0.35","-0.00"
"31","A","Wol","yes",3,1,1,"1.89","-0.15","-0.16"
"32","H","Lev","no",NA,NA,NA,"0.93","0.43","0.27"
"33","A","Kie","no",NA,NA,NA,"2.01","-0.23","0.05"
"34","H","Fra","no",NA,NA,NA,"1.71","-0.05","-0.00"
