"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,2,3,"1.76","-0.08","-0.08"
"2","A","Mun","yes",0,-2,0,"0.38","0.76","0.69"
"3","H","Boc","yes",3,1,2,"2.45","-0.49","0.19"
"4","A","Hei","yes",3,3,3,"2.16","-0.32","-0.12"
"5","H","StP","yes",0,-3,0,"2.10","-0.28","-0.40"
"6","A","Bre","yes",3,1,1,"1.58","0.04","-0.37"
"7","H","Aug","yes",3,2,3,"1.89","-0.15","-0.52"
"8","A","Lei","yes",0,-2,1,"1.03","0.37","-0.15"
"9","H","Mai","yes",1,0,0,"1.69","-0.03","-0.18"
"10","A","UnB","yes",1,0,0,"1.56","0.05","-0.13"
"11","A","Dor","yes",0,-4,0,"0.88","0.46","0.33"
"12","H","BMg","yes",3,2,3,"1.90","-0.16","0.17"
"13","A","Hof","yes",1,0,1,"1.85","-0.13","0.04"
"14","H","Wol","yes",3,1,3,"1.62","0.01","0.05"
"15","A","Lev","yes",0,-4,1,"0.76","0.54","0.59"
"16","H","Kie","yes",3,1,3,"2.51","-0.53","0.06"
"17","A","Fra","yes",0,-3,1,"0.83","0.50","0.55"
"18","A","Stu","yes",0,-4,0,"1.62","0.01","0.56"
"19","H","Mun","yes",0,-1,1,"0.83","0.49","1.06"
"20","A","Boc","yes",3,1,1,"2.07","-0.26","0.79"
"21","H","Hei","yes",3,1,1,"2.19","-0.34","0.46"
"22","A","StP","yes",3,1,1,"1.89","-0.15","0.30"
"23","H","Bre","yes",3,5,5,"1.38","0.16","0.46"
"24","A","Aug","yes",1,0,0,"1.28","0.22","0.68"
"25","H","Lei","yes",1,0,0,"1.89","-0.15","0.52"
"26","A","Mai","yes",1,0,2,"1.35","0.18","0.70"
"27","H","UnB","yes",0,-1,1,"2.09","-0.28","0.42"
"28","H","Dor","yes",0,-3,1,"2.04","-0.24","0.18"
"29","A","BMg","yes",3,1,2,"1.34","0.18","0.36"
"30","H","Hof","yes",3,1,3,"2.22","-0.36","0.00"
"31","A","Wol","yes",3,1,1,"1.89","-0.16","-0.15"
"32","H","Lev","no",NA,NA,NA,"0.94","0.43","0.28"
"33","A","Kie","no",NA,NA,NA,"2.01","-0.23","0.05"
"34","H","Fra","no",NA,NA,NA,"1.72","-0.05","0.00"
