"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,2,3,"2.01","-0.20","-0.20"
"2","A","Mun","yes",0,-2,0,"0.27","0.84","0.64"
"3","H","Boc","yes",3,1,2,"2.56","-0.53","0.11"
"4","A","Hei","yes",3,3,3,"1.99","-0.19","-0.08"
"5","H","StP","yes",0,-3,0,"2.38","-0.42","-0.50"
"6","A","Bre","yes",3,1,1,"1.62","0.03","-0.47"
"7","H","Aug","yes",3,2,3,"2.17","-0.29","-0.77"
"8","A","Lei","yes",0,-2,1,"0.79","0.53","-0.24"
"9","H","Mai","yes",1,0,0,"1.76","-0.05","-0.29"
"10","A","UnB","yes",1,0,0,"1.49","0.11","-0.18"
"11","A","Dor","yes",0,-4,0,"0.89","0.47","0.29"
"12","H","BMg","yes",3,2,3,"1.96","-0.17","0.12"
"13","A","Hof","yes",1,0,1,"1.73","-0.03","0.09"
"14","H","Wol","yes",3,1,3,"1.74","-0.04","0.05"
"15","A","Lev","yes",0,-4,1,"0.55","0.67","0.72"
"16","H","Kie","yes",3,1,3,"2.70","-0.61","0.11"
"17","A","Fra","yes",0,-3,1,"0.81","0.52","0.62"
"18","A","Stu","yes",0,-4,0,"1.22","0.27","0.89"
"19","H","Mun","yes",0,-1,1,"1.22","0.27","1.17"
"20","A","Boc","yes",3,1,1,"1.79","-0.07","1.10"
"21","H","Hei","yes",3,1,1,"2.56","-0.53","0.57"
"22","A","StP","yes",3,1,1,"1.80","-0.07","0.50"
"23","H","Bre","yes",3,5,5,"1.83","-0.10","0.40"
"24","A","Aug","yes",1,0,0,"0.99","0.41","0.81"
"25","H","Lei","yes",1,0,0,"2.12","-0.27","0.54"
"26","A","Mai","yes",1,0,2,"1.05","0.37","0.92"
"27","H","UnB","no",NA,NA,NA,"2.49","-0.49","0.43"
"28","H","Dor","no",NA,NA,NA,"2.50","-0.50","-0.07"
"29","A","BMg","no",NA,NA,NA,"1.14","0.32","0.25"
"30","H","Hof","no",NA,NA,NA,"2.41","-0.44","-0.18"
"31","A","Wol","no",NA,NA,NA,"1.43","0.15","-0.04"
"32","H","Lev","no",NA,NA,NA,"1.15","0.31","0.27"
"33","A","Kie","no",NA,NA,NA,"1.90","-0.13","0.14"
"34","H","Fra","no",NA,NA,NA,"1.91","-0.14","-0.00"
