"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,2,3,"2.03","-0.21","-0.21"
"2","A","Mun","yes",0,-2,0,"0.25","0.85","0.64"
"3","H","Boc","yes",3,1,2,"2.56","-0.52","0.12"
"4","A","Hei","yes",3,3,3,"2.12","-0.26","-0.14"
"5","H","StP","yes",0,-3,0,"2.42","-0.44","-0.58"
"6","A","Bre","yes",3,1,1,"1.53","0.09","-0.49"
"7","H","Aug","yes",3,2,3,"2.20","-0.31","-0.80"
"8","A","Lei","yes",0,-2,1,"0.85","0.49","-0.31"
"9","H","Mai","yes",1,0,0,"1.79","-0.06","-0.38"
"10","A","UnB","yes",1,0,0,"1.55","0.08","-0.30"
"11","A","Dor","yes",0,-4,0,"0.89","0.47","0.18"
"12","H","BMg","yes",3,2,3,"2.05","-0.22","-0.05"
"13","A","Hof","yes",1,0,1,"1.68","0.00","-0.04"
"14","H","Wol","yes",3,1,3,"1.60","0.05","0.00"
"15","A","Lev","yes",0,-4,1,"0.56","0.67","0.67"
"16","H","Kie","yes",3,1,3,"2.66","-0.58","0.08"
"17","A","Fra","yes",0,-3,1,"0.63","0.62","0.71"
"18","A","Stu","yes",0,-4,0,"1.17","0.30","1.01"
"19","H","Mun","yes",0,-1,1,"1.07","0.36","1.37"
"20","A","Boc","yes",3,1,1,"1.70","-0.01","1.36"
"21","H","Hei","yes",3,1,1,"2.58","-0.54","0.83"
"22","A","StP","yes",3,1,1,"1.95","-0.16","0.66"
"23","H","Bre","yes",3,5,5,"1.85","-0.10","0.56"
"24","A","Aug","yes",1,0,0,"1.12","0.33","0.90"
"25","H","Lei","yes",1,0,0,"2.16","-0.29","0.61"
"26","A","Mai","no",NA,NA,NA,"0.99","0.41","1.02"
"27","H","UnB","no",NA,NA,NA,"2.62","-0.56","0.46"
"28","H","Dor","no",NA,NA,NA,"2.51","-0.49","-0.03"
"29","A","BMg","no",NA,NA,NA,"1.15","0.32","0.29"
"30","H","Hof","no",NA,NA,NA,"2.34","-0.39","-0.10"
"31","A","Wol","no",NA,NA,NA,"1.43","0.15","0.05"
"32","H","Lev","no",NA,NA,NA,"1.24","0.26","0.31"
"33","A","Kie","no",NA,NA,NA,"1.88","-0.12","0.19"
"34","H","Fra","no",NA,NA,NA,"2.00","-0.19","-0.00"
