"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,2,3,"2.01","-0.16","-0.16"
"2","A","Mun","yes",0,-2,0,"0.13","0.92","0.76"
"3","H","Boc","yes",3,1,2,"2.72","-0.57","0.19"
"4","A","Hei","yes",3,3,3,"2.14","-0.24","-0.05"
"5","H","StP","yes",0,-3,0,"2.47","-0.43","-0.47"
"6","A","Bre","yes",3,1,1,"1.57","0.09","-0.38"
"7","H","Aug","yes",3,2,3,"2.40","-0.39","-0.77"
"8","A","Lei","yes",0,-2,1,"0.90","0.48","-0.29"
"9","H","Mai","yes",1,0,0,"2.00","-0.16","-0.45"
"10","A","UnB","yes",1,0,0,"1.61","0.07","-0.38"
"11","A","Dor","yes",0,-4,0,"0.76","0.56","0.18"
"12","H","BMg","yes",3,2,3,"2.14","-0.24","-0.06"
"13","A","Hof","yes",1,0,1,"1.72","0.01","-0.05"
"14","H","Wol","yes",3,1,3,"1.68","0.03","-0.02"
"15","A","Lev","yes",0,-4,1,"0.45","0.74","0.72"
"16","H","Kie","yes",3,1,3,"2.71","-0.56","0.15"
"17","A","Fra","yes",0,-3,1,"0.66","0.62","0.77"
"18","A","Stu","yes",0,-4,0,"1.19","0.31","1.08"
"19","H","Mun","yes",0,-1,1,"1.08","0.38","1.46"
"20","A","Boc","yes",3,1,1,"1.77","-0.02","1.44"
"21","H","Hei","yes",3,1,1,"2.63","-0.52","0.92"
"22","A","StP","yes",3,1,1,"1.99","-0.15","0.77"
"23","H","Bre","yes",3,5,5,"2.09","-0.21","0.56"
"24","A","Aug","yes",1,0,0,"1.18","0.32","0.88"
"25","H","Lei","no",NA,NA,NA,"2.26","-0.31","0.57"
"26","A","Mai","no",NA,NA,NA,"1.05","0.39","0.97"
"27","H","UnB","no",NA,NA,NA,"2.66","-0.54","0.43"
"28","H","Dor","no",NA,NA,NA,"2.57","-0.48","-0.06"
"29","A","BMg","no",NA,NA,NA,"1.11","0.36","0.30"
"30","H","Hof","no",NA,NA,NA,"2.41","-0.39","-0.09"
"31","A","Wol","no",NA,NA,NA,"1.44","0.17","0.08"
"32","H","Lev","no",NA,NA,NA,"1.28","0.26","0.34"
"33","A","Kie","no",NA,NA,NA,"1.97","-0.14","0.20"
"34","H","Fra","no",NA,NA,NA,"2.07","-0.20","0.00"
