"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,2,3,"1.67","-0.06","-0.06"
"2","A","Mun","yes",0,-2,0,"0.38","0.76","0.69"
"3","H","Boc","yes",3,1,2,"2.37","-0.51","0.19"
"4","A","Hei","yes",3,3,3,"2.09","-0.33","-0.14"
"5","H","StP","yes",0,-3,0,"2.04","-0.30","-0.44"
"6","A","Bre","yes",3,1,1,"1.58","-0.01","-0.45"
"7","H","Aug","yes",3,2,3,"1.80","-0.15","-0.59"
"8","A","Lei","yes",0,-2,1,"0.86","0.45","-0.14"
"9","H","Mai","yes",1,0,0,"1.60","-0.02","-0.16"
"10","A","UnB","yes",1,0,0,"1.45","0.08","-0.08"
"11","A","Dor","yes",0,-4,0,"0.88","0.44","0.36"
"12","H","BMg","yes",3,2,3,"1.66","-0.06","0.30"
"13","A","Hof","yes",1,0,1,"1.70","-0.08","0.22"
"14","H","Wol","yes",3,1,3,"1.52","0.03","0.25"
"15","A","Lev","yes",0,-4,1,"0.74","0.53","0.78"
"16","H","Kie","yes",3,1,3,"2.52","-0.60","0.18"
"17","A","Fra","yes",0,-3,1,"0.85","0.46","0.63"
"18","A","Stu","yes",0,-4,0,"1.36","0.13","0.77"
"19","H","Mun","yes",0,-1,1,"0.82","0.48","1.24"
"20","A","Boc","yes",3,1,1,"2.01","-0.28","0.97"
"21","H","Hei","yes",3,1,1,"2.23","-0.42","0.55"
"22","A","StP","yes",3,1,1,"1.87","-0.19","0.35"
"23","H","Bre","yes",3,5,5,"1.41","0.10","0.46"
"24","A","Aug","yes",1,0,0,"1.17","0.25","0.71"
"25","H","Lei","yes",1,0,0,"1.77","-0.13","0.58"
"26","A","Mai","yes",1,0,2,"1.26","0.20","0.78"
"27","H","UnB","yes",0,-1,1,"2.04","-0.30","0.48"
"28","H","Dor","yes",0,-3,1,"2.08","-0.32","0.16"
"29","A","BMg","yes",3,1,2,"1.26","0.20","0.35"
"30","H","Hof","no",NA,NA,NA,"2.14","-0.36","-0.01"
"31","A","Wol","no",NA,NA,NA,"1.77","-0.12","-0.13"
"32","H","Lev","no",NA,NA,NA,"0.77","0.51","0.38"
"33","A","Kie","no",NA,NA,NA,"2.09","-0.33","0.04"
"34","H","Fra","no",NA,NA,NA,"1.64","-0.04","0.00"
