"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,2,3,"1.77","-0.10","-0.10"
"2","A","Mun","yes",0,-2,0,"0.14","0.91","0.81"
"3","H","Boc","yes",3,1,2,"2.79","-0.74","0.07"
"4","A","Hei","yes",3,3,3,"1.83","-0.14","-0.06"
"5","H","StP","yes",0,-3,0,"2.25","-0.40","-0.46"
"6","A","Bre","yes",3,1,1,"1.54","0.04","-0.42"
"7","H","Aug","yes",3,2,3,"2.38","-0.48","-0.90"
"8","A","Lei","yes",0,-2,1,"0.65","0.59","-0.31"
"9","H","Mai","yes",1,0,0,"1.90","-0.18","-0.49"
"10","A","UnB","yes",1,0,0,"1.09","0.32","-0.17"
"11","A","Dor","yes",0,-4,0,"0.48","0.70","0.54"
"12","H","BMg","yes",3,2,3,"2.32","-0.45","0.09"
"13","A","Hof","yes",1,0,1,"1.59","0.01","0.10"
"14","H","Wol","yes",3,1,3,"1.73","-0.07","0.02"
"15","A","Lev","yes",0,-4,1,"0.38","0.76","0.79"
"16","H","Kie","yes",3,1,3,"2.78","-0.73","0.05"
"17","A","Fra","yes",0,-3,1,"0.53","0.67","0.73"
"18","A","Stu","yes",0,-4,0,"0.84","0.48","1.20"
"19","H","Mun","no",NA,NA,NA,"1.13","0.30","1.50"
"20","A","Boc","no",NA,NA,NA,"1.68","-0.04","1.45"
"21","H","Hei","no",NA,NA,NA,"2.56","-0.59","0.86"
"22","A","StP","no",NA,NA,NA,"1.85","-0.15","0.72"
"23","H","Bre","no",NA,NA,NA,"1.89","-0.18","0.54"
"24","A","Aug","no",NA,NA,NA,"1.09","0.32","0.86"
"25","H","Lei","no",NA,NA,NA,"2.06","-0.28","0.58"
"26","A","Mai","no",NA,NA,NA,"1.20","0.25","0.83"
"27","H","UnB","no",NA,NA,NA,"2.61","-0.62","0.20"
"28","H","Dor","no",NA,NA,NA,"2.58","-0.61","-0.40"
"29","A","BMg","no",NA,NA,NA,"0.86","0.46","0.06"
"30","H","Hof","no",NA,NA,NA,"2.48","-0.54","-0.48"
"31","A","Wol","no",NA,NA,NA,"1.17","0.27","-0.21"
"32","H","Lev","no",NA,NA,NA,"0.97","0.39","0.18"
"33","A","Kie","no",NA,NA,NA,"1.86","-0.16","0.03"
"34","H","Fra","no",NA,NA,NA,"1.65","-0.03","-0.00"
