"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,2,3,"1.87","-0.19","-0.19"
"2","A","Mun","yes",0,-2,0,"0.25","0.84","0.65"
"3","H","Boc","yes",3,1,2,"2.45","-0.55","0.10"
"4","A","Hei","yes",3,3,3,"1.98","-0.25","-0.15"
"5","H","StP","yes",0,-3,0,"2.24","-0.41","-0.56"
"6","A","Bre","yes",3,1,1,"1.61","-0.02","-0.58"
"7","H","Aug","yes",3,2,3,"2.02","-0.28","-0.86"
"8","A","Lei","yes",0,-2,1,"0.79","0.50","-0.37"
"9","H","Mai","yes",1,0,0,"1.63","-0.03","-0.40"
"10","A","UnB","yes",1,0,0,"1.49","0.06","-0.34"
"11","A","Dor","yes",0,-4,0,"0.79","0.50","0.17"
"12","H","BMg","yes",3,2,3,"1.75","-0.10","0.06"
"13","A","Hof","yes",1,0,1,"1.72","-0.09","-0.03"
"14","H","Wol","yes",3,1,3,"1.53","0.03","0.01"
"15","A","Lev","yes",0,-4,1,"0.56","0.65","0.65"
"16","H","Kie","yes",3,1,3,"2.62","-0.66","-0.00"
"17","A","Fra","yes",0,-3,1,"0.74","0.53","0.53"
"18","A","Stu","yes",0,-4,0,"1.23","0.22","0.75"
"19","H","Mun","yes",0,-1,1,"1.00","0.37","1.12"
"20","A","Boc","yes",3,1,1,"1.79","-0.13","0.99"
"21","H","Hei","yes",3,1,1,"2.34","-0.48","0.51"
"22","A","StP","yes",3,1,1,"1.79","-0.13","0.38"
"23","H","Bre","yes",3,5,5,"1.55","0.02","0.40"
"24","A","Aug","yes",1,0,0,"1.01","0.36","0.76"
"25","H","Lei","yes",1,0,0,"2.00","-0.26","0.49"
"26","A","Mai","yes",1,0,2,"1.05","0.33","0.83"
"27","H","UnB","yes",0,-1,1,"2.22","-0.40","0.42"
"28","H","Dor","no",NA,NA,NA,"2.37","-0.50","-0.08"
"29","A","BMg","no",NA,NA,NA,"1.04","0.34","0.27"
"30","H","Hof","no",NA,NA,NA,"2.25","-0.42","-0.16"
"31","A","Wol","no",NA,NA,NA,"1.56","0.01","-0.15"
"32","H","Lev","no",NA,NA,NA,"0.92","0.42","0.27"
"33","A","Kie","no",NA,NA,NA,"1.93","-0.22","0.05"
"34","H","Fra","no",NA,NA,NA,"1.67","-0.05","0.00"
