"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,2,3,"1.70","-0.02","-0.02"
"2","A","Mun","yes",0,-2,0,"0.39","0.77","0.75"
"3","H","Boc","yes",3,1,2,"2.46","-0.47","0.27"
"4","A","Hei","yes",3,3,3,"2.19","-0.31","-0.04"
"5","H","StP","yes",0,-3,0,"2.11","-0.27","-0.30"
"6","A","Bre","yes",3,1,1,"1.66","0.01","-0.30"
"7","H","Aug","yes",3,2,3,"1.90","-0.14","-0.44"
"8","A","Lei","yes",0,-2,1,"1.07","0.36","-0.08"
"9","H","Mai","yes",1,0,0,"1.64","0.02","-0.06"
"10","A","UnB","yes",1,0,0,"1.68","-0.00","-0.07"
"11","A","Dor","yes",0,-4,0,"0.85","0.49","0.42"
"12","H","BMg","yes",3,2,3,"1.92","-0.15","0.27"
"13","A","Hof","yes",1,0,1,"1.88","-0.13","0.14"
"14","H","Wol","yes",3,1,3,"1.69","-0.01","0.13"
"15","A","Lev","yes",0,-4,1,"0.80","0.52","0.66"
"16","H","Kie","yes",3,1,3,"2.40","-0.44","0.22"
"17","A","Fra","yes",0,-3,1,"0.86","0.48","0.70"
"18","A","Stu","yes",0,-4,0,"1.65","0.01","0.71"
"19","H","Mun","yes",0,-1,1,"0.90","0.46","1.17"
"20","A","Boc","yes",3,1,1,"2.12","-0.27","0.90"
"21","H","Hei","yes",3,1,1,"2.10","-0.26","0.65"
"22","A","StP","yes",3,1,1,"1.96","-0.18","0.47"
"23","H","Bre","yes",3,5,5,"1.45","0.13","0.60"
"24","A","Aug","yes",1,0,0,"1.46","0.12","0.73"
"25","H","Lei","yes",1,0,0,"1.91","-0.15","0.58"
"26","A","Mai","yes",1,0,2,"1.40","0.16","0.74"
"27","H","UnB","yes",0,-1,1,"2.13","-0.28","0.46"
"28","H","Dor","yes",0,-3,1,"2.04","-0.22","0.24"
"29","A","BMg","yes",3,1,2,"1.43","0.14","0.38"
"30","H","Hof","yes",3,1,3,"2.23","-0.34","0.05"
"31","A","Wol","yes",3,1,1,"1.94","-0.16","-0.12"
"32","H","Lev","yes",1,0,2,"1.00","0.40","0.29"
"33","A","Kie","yes",3,1,2,"2.07","-0.24","0.05"
"34","H","Fra","no",NA,NA,NA,"1.75","-0.05","-0.00"
