"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,2,3,"1.91","-0.12","-0.12"
"2","A","Mun","yes",0,-2,0,"0.25","0.85","0.74"
"3","H","Boc","yes",3,1,2,"2.84","-0.67","0.07"
"4","A","Hei","yes",3,3,3,"2.16","-0.27","-0.20"
"5","H","StP","yes",0,-3,0,"2.10","-0.23","-0.43"
"6","A","Bre","yes",3,1,1,"1.41","0.17","-0.26"
"7","H","Aug","yes",3,2,3,"2.68","-0.58","-0.83"
"8","A","Lei","yes",0,-2,1,"0.97","0.43","-0.40"
"9","H","Mai","yes",1,0,0,"1.55","0.09","-0.31"
"10","A","UnB","yes",1,0,0,"1.31","0.23","-0.08"
"11","A","Dor","yes",0,-4,0,"0.47","0.72","0.64"
"12","H","BMg","yes",3,2,3,"2.17","-0.27","0.36"
"13","A","Hof","yes",1,0,1,"1.70","0.00","0.37"
"14","H","Wol","yes",3,1,3,"1.85","-0.09","0.28"
"15","A","Lev","yes",0,-4,1,"0.63","0.63","0.91"
"16","H","Kie","no",NA,NA,NA,"2.79","-0.64","0.28"
"17","A","Fra","no",NA,NA,NA,"0.82","0.52","0.79"
"18","A","Stu","no",NA,NA,NA,"1.34","0.21","1.00"
"19","H","Mun","no",NA,NA,NA,"1.22","0.29","1.29"
"20","A","Boc","no",NA,NA,NA,"2.59","-0.52","0.77"
"21","H","Hei","no",NA,NA,NA,"2.41","-0.41","0.36"
"22","A","StP","no",NA,NA,NA,"1.87","-0.10","0.26"
"23","H","Bre","no",NA,NA,NA,"1.66","0.02","0.28"
"24","A","Aug","no",NA,NA,NA,"1.21","0.29","0.57"
"25","H","Lei","no",NA,NA,NA,"1.74","-0.02","0.55"
"26","A","Mai","no",NA,NA,NA,"1.34","0.21","0.76"
"27","H","UnB","no",NA,NA,NA,"2.48","-0.45","0.31"
"28","H","Dor","no",NA,NA,NA,"2.57","-0.51","-0.20"
"29","A","BMg","no",NA,NA,NA,"0.92","0.46","0.26"
"30","H","Hof","no",NA,NA,NA,"2.54","-0.49","-0.23"
"31","A","Wol","no",NA,NA,NA,"1.37","0.19","-0.04"
"32","H","Lev","no",NA,NA,NA,"1.16","0.32","0.28"
"33","A","Kie","no",NA,NA,NA,"2.15","-0.26","0.02"
"34","H","Fra","no",NA,NA,NA,"1.74","-0.02","0.00"
