"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,2,3,"2.00","-0.15","-0.15"
"2","A","Mun","yes",0,-2,0,"0.14","0.92","0.77"
"3","H","Boc","yes",3,1,2,"2.72","-0.56","0.21"
"4","A","Hei","yes",3,3,3,"2.16","-0.24","-0.03"
"5","H","StP","yes",0,-3,0,"2.46","-0.42","-0.45"
"6","A","Bre","yes",3,1,1,"1.62","0.07","-0.38"
"7","H","Aug","yes",3,2,3,"2.39","-0.38","-0.76"
"8","A","Lei","yes",0,-2,1,"0.92","0.47","-0.29"
"9","H","Mai","yes",1,0,0,"1.98","-0.14","-0.43"
"10","A","UnB","yes",1,0,0,"1.46","0.16","-0.27"
"11","A","Dor","yes",0,-4,0,"0.78","0.55","0.28"
"12","H","BMg","yes",3,2,3,"2.13","-0.23","0.06"
"13","A","Hof","yes",1,0,1,"1.76","-0.01","0.05"
"14","H","Wol","yes",3,1,3,"1.68","0.03","0.08"
"15","A","Lev","yes",0,-4,1,"0.46","0.73","0.81"
"16","H","Kie","yes",3,1,3,"2.79","-0.61","0.20"
"17","A","Fra","yes",0,-3,1,"0.69","0.60","0.81"
"18","A","Stu","yes",0,-4,0,"1.23","0.29","1.10"
"19","H","Mun","yes",0,-1,1,"1.08","0.38","1.48"
"20","A","Boc","yes",3,1,1,"1.81","-0.04","1.44"
"21","H","Hei","yes",3,1,1,"2.63","-0.51","0.93"
"22","A","StP","yes",3,1,1,"2.03","-0.17","0.76"
"23","H","Bre","yes",3,5,5,"2.08","-0.20","0.56"
"24","A","Aug","no",NA,NA,NA,"1.15","0.34","0.89"
"25","H","Lei","no",NA,NA,NA,"2.25","-0.30","0.60"
"26","A","Mai","no",NA,NA,NA,"1.07","0.39","0.98"
"27","H","UnB","no",NA,NA,NA,"2.66","-0.53","0.45"
"28","H","Dor","no",NA,NA,NA,"2.56","-0.47","-0.02"
"29","A","BMg","no",NA,NA,NA,"1.14","0.34","0.32"
"30","H","Hof","no",NA,NA,NA,"2.40","-0.38","-0.06"
"31","A","Wol","no",NA,NA,NA,"1.48","0.15","0.09"
"32","H","Lev","no",NA,NA,NA,"1.27","0.27","0.36"
"33","A","Kie","no",NA,NA,NA,"2.04","-0.17","0.19"
"34","H","Fra","no",NA,NA,NA,"2.06","-0.19","-0.00"
