"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,2,3,"1.67","-0.07","-0.07"
"2","A","Mun","yes",0,-2,0,"0.38","0.76","0.69"
"3","H","Boc","yes",3,1,2,"2.37","-0.51","0.18"
"4","A","Hei","yes",3,3,3,"2.10","-0.33","-0.15"
"5","H","StP","yes",0,-3,0,"2.05","-0.30","-0.45"
"6","A","Bre","yes",3,1,1,"1.58","-0.00","-0.46"
"7","H","Aug","yes",3,2,3,"1.80","-0.15","-0.60"
"8","A","Lei","yes",0,-2,1,"0.86","0.45","-0.15"
"9","H","Mai","yes",1,0,0,"1.60","-0.02","-0.17"
"10","A","UnB","yes",1,0,0,"1.45","0.08","-0.09"
"11","A","Dor","yes",0,-4,0,"0.88","0.44","0.35"
"12","H","BMg","yes",3,2,3,"1.66","-0.06","0.29"
"13","A","Hof","yes",1,0,1,"1.70","-0.08","0.21"
"14","H","Wol","yes",3,1,3,"1.52","0.03","0.24"
"15","A","Lev","yes",0,-4,1,"0.74","0.53","0.77"
"16","H","Kie","yes",3,1,3,"2.52","-0.60","0.17"
"17","A","Fra","yes",0,-3,1,"0.81","0.48","0.65"
"18","A","Stu","yes",0,-4,0,"1.43","0.09","0.74"
"19","H","Mun","yes",0,-1,1,"0.82","0.48","1.22"
"20","A","Boc","yes",3,1,1,"2.01","-0.28","0.94"
"21","H","Hei","yes",3,1,1,"2.26","-0.44","0.50"
"22","A","StP","yes",3,1,1,"1.87","-0.19","0.31"
"23","H","Bre","yes",3,5,5,"1.33","0.16","0.47"
"24","A","Aug","yes",1,0,0,"1.17","0.26","0.72"
"25","H","Lei","yes",1,0,0,"1.78","-0.13","0.59"
"26","A","Mai","yes",1,0,2,"1.26","0.20","0.79"
"27","H","UnB","yes",0,-1,1,"2.05","-0.30","0.49"
"28","H","Dor","yes",0,-3,1,"2.08","-0.32","0.16"
"29","A","BMg","yes",3,1,2,"1.26","0.20","0.36"
"30","H","Hof","no",NA,NA,NA,"2.14","-0.37","-0.01"
"31","A","Wol","no",NA,NA,NA,"1.77","-0.12","-0.13"
"32","H","Lev","no",NA,NA,NA,"0.77","0.51","0.38"
"33","A","Kie","no",NA,NA,NA,"2.10","-0.33","0.04"
"34","H","Fra","no",NA,NA,NA,"1.64","-0.04","-0.00"
