"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Stu","yes",3,2,3,"1.76","-0.10","-0.10"
"2","A","Mun","yes",0,-2,0,"0.38","0.76","0.66"
"3","H","Boc","yes",3,1,2,"2.44","-0.53","0.14"
"4","A","Hei","yes",3,3,3,"2.10","-0.32","-0.18"
"5","H","StP","yes",0,-3,0,"2.10","-0.31","-0.49"
"6","A","Bre","yes",3,1,1,"1.50","0.06","-0.43"
"7","H","Aug","yes",3,2,3,"1.85","-0.16","-0.59"
"8","A","Lei","yes",0,-2,1,"0.96","0.40","-0.19"
"9","H","Mai","yes",1,0,0,"1.66","-0.04","-0.23"
"10","A","UnB","yes",1,0,0,"1.47","0.08","-0.14"
"11","A","Dor","yes",0,-4,0,"0.88","0.45","0.31"
"12","H","BMg","yes",3,2,3,"1.72","-0.07","0.23"
"13","A","Hof","yes",1,0,1,"1.70","-0.06","0.17"
"14","H","Wol","yes",3,1,3,"1.61","-0.01","0.16"
"15","A","Lev","yes",0,-4,1,"0.74","0.54","0.70"
"16","H","Kie","yes",3,1,3,"2.51","-0.57","0.13"
"17","A","Fra","yes",0,-3,1,"0.81","0.49","0.62"
"18","A","Stu","yes",0,-4,0,"1.43","0.11","0.73"
"19","H","Mun","yes",0,-1,1,"0.84","0.47","1.20"
"20","A","Boc","yes",3,1,1,"2.01","-0.26","0.95"
"21","H","Hei","yes",3,1,1,"2.29","-0.43","0.51"
"22","A","StP","yes",3,1,1,"1.87","-0.17","0.34"
"23","H","Bre","yes",3,5,5,"1.38","0.14","0.48"
"24","A","Aug","yes",1,0,0,"1.17","0.27","0.75"
"25","H","Lei","yes",1,0,0,"1.84","-0.15","0.59"
"26","A","Mai","yes",1,0,2,"1.27","0.20","0.80"
"27","H","UnB","yes",0,-1,1,"2.09","-0.31","0.49"
"28","H","Dor","yes",0,-3,1,"2.12","-0.33","0.16"
"29","A","BMg","yes",3,1,2,"1.26","0.22","0.38"
"30","H","Hof","yes",3,1,3,"2.22","-0.39","-0.01"
"31","A","Wol","no",NA,NA,NA,"1.76","-0.10","-0.11"
"32","H","Lev","no",NA,NA,NA,"0.82","0.48","0.37"
"33","A","Kie","no",NA,NA,NA,"2.09","-0.31","0.06"
"34","H","Fra","no",NA,NA,NA,"1.70","-0.06","0.00"
