"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","UnB","yes",1,0,1,"2.19","-0.32","-0.32"
"2","A","Stu","yes",1,0,3,"1.92","-0.15","-0.47"
"3","H","Bre","yes",0,-1,1,"0.97","0.42","-0.06"
"4","A","Aug","yes",3,1,3,"1.75","-0.05","-0.10"
"5","H","Hei","yes",0,-2,0,"2.10","-0.26","-0.36"
"6","A","StP","yes",3,3,3,"2.44","-0.46","-0.82"
"7","H","Lei","yes",0,-2,0,"1.07","0.36","-0.47"
"8","H","BMg","yes",1,0,1,"1.47","0.12","-0.35"
"9","A","Fbg","yes",1,0,0,"1.16","0.30","-0.05"
"10","H","Dor","yes",3,2,3,"1.86","-0.12","-0.16"
"11","A","Kie","yes",3,3,3,"2.57","-0.54","-0.70"
"12","H","Hof","yes",3,2,2,"2.10","-0.26","-0.96"
"13","A","Wol","yes",0,-1,3,"2.18","-0.31","-1.27"
"14","H","Mun","yes",3,1,2,"0.55","0.67","-0.60"
"15","A","Fra","yes",3,2,3,"1.35","0.19","-0.41"
"16","H","Boc","yes",3,2,2,"2.33","-0.40","-0.81"
"17","A","Lev","no",NA,NA,NA,"1.12","0.33","-0.48"
"18","A","UnB","no",NA,NA,NA,"2.00","-0.20","-0.68"
"19","H","Stu","no",NA,NA,NA,"1.24","0.26","-0.42"
"20","A","Bre","no",NA,NA,NA,"1.99","-0.20","-0.62"
"21","H","Aug","no",NA,NA,NA,"2.38","-0.43","-1.04"
"22","A","Hei","no",NA,NA,NA,"2.46","-0.48","-1.52"
"23","H","StP","no",NA,NA,NA,"1.48","0.11","-1.41"
"24","A","Lei","no",NA,NA,NA,"1.56","0.06","-1.35"
"25","A","BMg","no",NA,NA,NA,"1.62","0.03","-1.32"
"26","H","Fbg","no",NA,NA,NA,"1.45","0.13","-1.19"
"27","A","Dor","no",NA,NA,NA,"1.06","0.36","-0.82"
"28","H","Kie","no",NA,NA,NA,"2.54","-0.53","-1.35"
"29","A","Hof","no",NA,NA,NA,"2.25","-0.35","-1.70"
"30","H","Wol","no",NA,NA,NA,"1.02","0.38","-1.32"
"31","A","Mun","no",NA,NA,NA,"0.48","0.71","-0.60"
"32","H","Fra","no",NA,NA,NA,"1.01","0.39","-0.21"
"33","A","Boc","no",NA,NA,NA,"2.53","-0.52","-0.73"
"34","H","Lev","no",NA,NA,NA,"0.45","0.73","0.00"
