"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","UnB","yes",1,0,1,"1.41","-0.07","-0.07"
"2","A","Stu","yes",1,0,3,"1.42","-0.08","-0.14"
"3","H","Bre","yes",0,-1,1,"0.67","0.49","0.35"
"4","A","Aug","yes",3,1,3,"1.49","-0.13","0.22"
"5","H","Hei","yes",0,-2,0,"1.41","-0.07","0.15"
"6","A","StP","yes",3,3,3,"2.03","-0.54","-0.39"
"7","H","Lei","yes",0,-2,0,"0.62","0.53","0.14"
"8","H","BMg","yes",1,0,1,"1.39","-0.05","0.09"
"9","A","Fbg","yes",1,0,0,"1.17","0.11","0.20"
"10","H","Dor","yes",3,2,3,"1.72","-0.30","-0.11"
"11","A","Kie","yes",3,3,3,"2.51","-0.91","-1.01"
"12","H","Hof","yes",3,2,2,"1.67","-0.27","-1.28"
"13","A","Wol","yes",0,-1,3,"1.51","-0.15","-1.43"
"14","H","Mun","no",NA,NA,NA,"0.16","0.88","-0.55"
"15","A","Fra","no",NA,NA,NA,"0.66","0.50","-0.05"
"16","H","Boc","no",NA,NA,NA,"2.63","-1.00","-1.04"
"17","A","Lev","no",NA,NA,NA,"0.89","0.33","-0.72"
"18","A","UnB","no",NA,NA,NA,"1.25","0.05","-0.67"
"19","H","Stu","no",NA,NA,NA,"0.88","0.34","-0.33"
"20","A","Bre","no",NA,NA,NA,"1.83","-0.39","-0.72"
"21","H","Aug","no",NA,NA,NA,"1.63","-0.24","-0.96"
"22","A","Hei","no",NA,NA,NA,"2.19","-0.66","-1.62"
"23","H","StP","no",NA,NA,NA,"1.12","0.15","-1.48"
"24","A","Lei","no",NA,NA,NA,"1.42","-0.08","-1.56"
"25","A","BMg","no",NA,NA,NA,"1.30","0.01","-1.55"
"26","H","Fbg","no",NA,NA,NA,"0.84","0.36","-1.19"
"27","A","Dor","no",NA,NA,NA,"0.29","0.78","-0.40"
"28","H","Kie","no",NA,NA,NA,"2.32","-0.76","-1.17"
"29","A","Hof","no",NA,NA,NA,"1.84","-0.40","-1.57"
"30","H","Wol","no",NA,NA,NA,"0.63","0.52","-1.04"
"31","A","Mun","no",NA,NA,NA,"0.31","0.76","-0.28"
"32","H","Fra","no",NA,NA,NA,"0.40","0.70","0.42"
"33","A","Boc","no",NA,NA,NA,"2.78","-1.11","-0.70"
"34","H","Lev","no",NA,NA,NA,"0.40","0.70","0.00"
