"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","UnB","yes",1,0,1,"2.27","-0.46","-0.46"
"2","A","Stu","yes",1,0,3,"1.49","0.04","-0.42"
"3","H","Bre","yes",0,-1,1,"1.35","0.13","-0.30"
"4","A","Aug","yes",3,1,3,"1.43","0.08","-0.22"
"5","H","Hei","yes",0,-2,0,"2.20","-0.42","-0.64"
"6","A","StP","yes",3,3,3,"2.13","-0.37","-1.01"
"7","H","Lei","yes",0,-2,0,"1.58","-0.02","-1.03"
"8","H","BMg","yes",1,0,1,"1.49","0.04","-0.99"
"9","A","Fbg","yes",1,0,0,"0.72","0.54","-0.45"
"10","H","Dor","yes",3,2,3,"2.20","-0.42","-0.87"
"11","A","Kie","yes",3,3,3,"2.24","-0.44","-1.31"
"12","H","Hof","yes",3,2,2,"1.96","-0.26","-1.57"
"13","A","Wol","yes",0,-1,3,"1.75","-0.13","-1.70"
"14","H","Mun","yes",3,1,2,"0.51","0.67","-1.03"
"15","A","Fra","yes",3,2,3,"0.81","0.48","-0.55"
"16","H","Boc","yes",3,2,2,"2.39","-0.54","-1.09"
"17","A","Lev","yes",0,-1,0,"0.63","0.59","-0.49"
"18","A","UnB","yes",0,-1,1,"1.73","-0.11","-0.61"
"19","H","Stu","yes",3,2,2,"1.30","0.17","-0.44"
"20","A","Bre","yes",0,-1,0,"1.83","-0.18","-0.62"
"21","H","Aug","yes",1,0,0,"1.79","-0.16","-0.78"
"22","A","Hei","yes",3,2,2,"2.31","-0.49","-1.27"
"23","H","StP","yes",3,2,2,"1.90","-0.23","-1.49"
"24","A","Lei","no",NA,NA,NA,"1.01","0.35","-1.14"
"25","A","BMg","no",NA,NA,NA,"1.39","0.10","-1.04"
"26","H","Fbg","no",NA,NA,NA,"1.61","-0.04","-1.08"
"27","A","Dor","no",NA,NA,NA,"1.00","0.36","-0.72"
"28","H","Kie","no",NA,NA,NA,"2.55","-0.64","-1.36"
"29","A","Hof","no",NA,NA,NA,"1.99","-0.28","-1.65"
"30","H","Wol","no",NA,NA,NA,"1.01","0.35","-1.29"
"31","A","Mun","no",NA,NA,NA,"0.19","0.88","-0.41"
"32","H","Fra","no",NA,NA,NA,"1.33","0.14","-0.27"
"33","A","Boc","no",NA,NA,NA,"1.94","-0.25","-0.53"
"34","H","Lev","no",NA,NA,NA,"0.73","0.53","-0.00"
