"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","UnB","yes",1,0,1,"2.10","-0.26","-0.26"
"2","A","Stu","yes",1,0,3,"1.73","-0.03","-0.29"
"3","H","Bre","yes",0,-1,1,"1.25","0.25","-0.03"
"4","A","Aug","yes",3,1,3,"1.53","0.09","0.06"
"5","H","Hei","yes",0,-2,0,"2.22","-0.33","-0.27"
"6","A","StP","yes",3,3,3,"2.25","-0.34","-0.62"
"7","H","Lei","yes",0,-2,0,"1.58","0.06","-0.56"
"8","H","BMg","yes",1,0,1,"1.39","0.17","-0.39"
"9","A","Fbg","yes",1,0,0,"1.03","0.38","-0.00"
"10","H","Dor","yes",3,2,3,"2.12","-0.27","-0.27"
"11","A","Kie","yes",3,3,3,"2.32","-0.38","-0.65"
"12","H","Hof","yes",3,2,2,"1.98","-0.18","-0.83"
"13","A","Wol","yes",0,-1,3,"1.96","-0.17","-1.00"
"14","H","Mun","yes",3,1,2,"0.70","0.58","-0.42"
"15","A","Fra","yes",3,2,3,"1.32","0.21","-0.21"
"16","H","Boc","yes",3,2,2,"2.19","-0.31","-0.52"
"17","A","Lev","yes",0,-1,0,"1.01","0.40","-0.12"
"18","A","UnB","yes",0,-1,1,"2.01","-0.20","-0.31"
"19","H","Stu","yes",3,2,2,"1.45","0.13","-0.18"
"20","A","Bre","yes",0,-1,0,"2.12","-0.26","-0.44"
"21","H","Aug","yes",1,0,0,"1.65","0.02","-0.43"
"22","A","Hei","yes",3,2,2,"2.47","-0.48","-0.90"
"23","H","StP","yes",3,2,2,"1.93","-0.15","-1.06"
"24","A","Lei","yes",3,1,2,"1.30","0.22","-0.83"
"25","A","BMg","yes",3,2,3,"1.69","-0.01","-0.84"
"26","H","Fbg","yes",1,0,2,"1.70","-0.01","-0.85"
"27","A","Dor","no",NA,NA,NA,"1.42","0.15","-0.70"
"28","H","Kie","no",NA,NA,NA,"2.37","-0.42","-1.11"
"29","A","Hof","no",NA,NA,NA,"2.20","-0.31","-1.43"
"30","H","Wol","no",NA,NA,NA,"1.16","0.31","-1.12"
"31","A","Mun","no",NA,NA,NA,"0.51","0.70","-0.42"
"32","H","Fra","no",NA,NA,NA,"1.41","0.16","-0.26"
"33","A","Boc","no",NA,NA,NA,"2.20","-0.31","-0.57"
"34","H","Lev","no",NA,NA,NA,"0.71","0.57","0.00"
