"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","UnB","yes",1,0,1,"1.79","-0.18","-0.18"
"2","A","Stu","yes",1,0,3,"1.70","-0.12","-0.30"
"3","H","Bre","yes",0,-1,1,"1.05","0.31","0.01"
"4","A","Aug","yes",3,1,3,"1.36","0.10","0.11"
"5","H","Hei","yes",0,-2,0,"1.90","-0.25","-0.14"
"6","A","StP","yes",3,3,3,"1.96","-0.29","-0.43"
"7","H","Lei","yes",0,-2,0,"1.51","0.01","-0.42"
"8","H","BMg","yes",1,0,1,"1.44","0.05","-0.37"
"9","A","Fbg","yes",1,0,0,"1.11","0.27","-0.10"
"10","H","Dor","yes",3,2,3,"1.83","-0.20","-0.30"
"11","A","Kie","yes",3,3,3,"2.21","-0.45","-0.75"
"12","H","Hof","yes",3,2,2,"1.94","-0.28","-1.03"
"13","A","Wol","yes",0,-1,3,"1.91","-0.26","-1.29"
"14","H","Mun","yes",3,1,2,"0.59","0.61","-0.68"
"15","A","Fra","yes",3,2,3,"0.95","0.37","-0.31"
"16","H","Boc","yes",3,2,2,"2.23","-0.47","-0.78"
"17","A","Lev","yes",0,-1,0,"0.87","0.42","-0.35"
"18","A","UnB","yes",0,-1,1,"1.64","-0.08","-0.43"
"19","H","Stu","yes",3,2,2,"1.43","0.06","-0.37"
"20","A","Bre","yes",0,-1,0,"1.66","-0.09","-0.46"
"21","H","Aug","yes",1,0,0,"1.51","0.00","-0.46"
"22","A","Hei","yes",3,2,2,"2.22","-0.46","-0.92"
"23","H","StP","yes",3,2,2,"1.79","-0.18","-1.10"
"24","A","Lei","yes",3,1,2,"1.11","0.27","-0.83"
"25","A","BMg","yes",3,2,3,"1.42","0.07","-0.76"
"26","H","Fbg","yes",1,0,2,"1.47","0.03","-0.73"
"27","A","Dor","yes",0,-2,1,"0.95","0.38","-0.36"
"28","H","Kie","yes",1,0,1,"2.31","-0.52","-0.88"
"29","A","Hof","yes",0,-2,0,"1.85","-0.22","-1.10"
"30","H","Wol","yes",1,0,2,"1.28","0.16","-0.94"
"31","A","Mun","no",NA,NA,NA,"0.46","0.70","-0.24"
"32","H","Fra","no",NA,NA,NA,"1.38","0.09","-0.15"
"33","A","Boc","no",NA,NA,NA,"2.14","-0.41","-0.56"
"34","H","Lev","no",NA,NA,NA,"0.67","0.56","0.00"
