"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","UnB","yes",1,0,1,"2.15","-0.27","-0.27"
"2","A","Stu","yes",1,0,3,"1.72","-0.01","-0.27"
"3","H","Bre","yes",0,-1,1,"1.31","0.23","-0.05"
"4","A","Aug","yes",3,1,3,"1.68","0.01","-0.03"
"5","H","Hei","yes",0,-2,0,"2.27","-0.33","-0.37"
"6","A","StP","yes",3,3,3,"2.24","-0.32","-0.69"
"7","H","Lei","yes",0,-2,0,"1.65","0.03","-0.66"
"8","H","BMg","yes",1,0,1,"1.55","0.09","-0.57"
"9","A","Fbg","yes",1,0,0,"1.01","0.40","-0.17"
"10","H","Dor","yes",3,2,3,"2.14","-0.26","-0.43"
"11","A","Kie","yes",3,3,3,"2.31","-0.36","-0.79"
"12","H","Hof","yes",3,2,2,"2.03","-0.20","-0.98"
"13","A","Wol","yes",0,-1,3,"1.95","-0.15","-1.13"
"14","H","Mun","yes",3,1,2,"0.63","0.63","-0.50"
"15","A","Fra","yes",3,2,3,"1.30","0.23","-0.27"
"16","H","Boc","yes",3,2,2,"2.24","-0.32","-0.59"
"17","A","Lev","yes",0,-1,0,"0.99","0.42","-0.17"
"18","A","UnB","yes",0,-1,1,"2.05","-0.21","-0.38"
"19","H","Stu","yes",3,2,2,"1.51","0.11","-0.26"
"20","A","Bre","yes",0,-1,0,"2.05","-0.20","-0.47"
"21","H","Aug","yes",1,0,0,"1.72","-0.01","-0.48"
"22","A","Hei","yes",3,2,2,"2.47","-0.46","-0.93"
"23","H","StP","yes",3,2,2,"2.00","-0.18","-1.11"
"24","A","Lei","yes",3,1,2,"1.36","0.20","-0.91"
"25","A","BMg","yes",3,2,3,"1.69","0.01","-0.90"
"26","H","Fbg","no",NA,NA,NA,"1.76","-0.04","-0.94"
"27","A","Dor","no",NA,NA,NA,"1.41","0.17","-0.76"
"28","H","Kie","no",NA,NA,NA,"2.40","-0.42","-1.18"
"29","A","Hof","no",NA,NA,NA,"2.20","-0.30","-1.48"
"30","H","Wol","no",NA,NA,NA,"1.07","0.37","-1.10"
"31","A","Mun","no",NA,NA,NA,"0.48","0.71","-0.39"
"32","H","Fra","no",NA,NA,NA,"1.47","0.13","-0.26"
"33","A","Boc","no",NA,NA,NA,"2.20","-0.29","-0.55"
"34","H","Lev","no",NA,NA,NA,"0.77","0.55","-0.00"
