"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","UnB","yes",1,0,1,"1.93","-0.19","-0.19"
"2","A","Stu","yes",1,0,3,"1.68","-0.03","-0.22"
"3","H","Bre","yes",0,-1,1,"1.20","0.26","0.04"
"4","A","Aug","yes",3,1,3,"1.49","0.08","0.13"
"5","H","Hei","yes",0,-2,0,"2.08","-0.28","-0.15"
"6","A","StP","yes",3,3,3,"2.17","-0.34","-0.49"
"7","H","Lei","yes",0,-2,0,"1.67","-0.03","-0.52"
"8","H","BMg","yes",1,0,1,"1.40","0.14","-0.38"
"9","A","Fbg","yes",1,0,0,"1.15","0.29","-0.08"
"10","H","Dor","yes",3,2,3,"2.13","-0.31","-0.39"
"11","A","Kie","yes",3,3,3,"2.28","-0.40","-0.79"
"12","H","Hof","yes",3,2,2,"1.97","-0.21","-1.00"
"13","A","Wol","yes",0,-1,3,"1.98","-0.22","-1.22"
"14","H","Mun","yes",3,1,2,"0.65","0.60","-0.62"
"15","A","Fra","yes",3,2,3,"1.12","0.31","-0.31"
"16","H","Boc","yes",3,2,2,"2.23","-0.37","-0.68"
"17","A","Lev","yes",0,-1,0,"0.88","0.46","-0.22"
"18","A","UnB","yes",0,-1,1,"1.92","-0.18","-0.40"
"19","H","Stu","yes",3,2,2,"1.53","0.06","-0.34"
"20","A","Bre","yes",0,-1,0,"2.03","-0.25","-0.59"
"21","H","Aug","yes",1,0,0,"1.70","-0.05","-0.63"
"22","A","Hei","yes",3,2,2,"2.32","-0.43","-1.06"
"23","H","StP","yes",3,2,2,"1.95","-0.20","-1.26"
"24","A","Lei","yes",3,1,2,"1.19","0.27","-1.00"
"25","A","BMg","yes",3,2,3,"1.47","0.09","-0.90"
"26","H","Fbg","yes",1,0,2,"1.70","-0.04","-0.95"
"27","A","Dor","yes",0,-2,1,"1.18","0.28","-0.67"
"28","H","Kie","no",NA,NA,NA,"2.45","-0.51","-1.18"
"29","A","Hof","no",NA,NA,NA,"2.12","-0.30","-1.48"
"30","H","Wol","no",NA,NA,NA,"1.18","0.27","-1.20"
"31","A","Mun","no",NA,NA,NA,"0.42","0.74","-0.46"
"32","H","Fra","no",NA,NA,NA,"1.31","0.19","-0.27"
"33","A","Boc","no",NA,NA,NA,"2.17","-0.33","-0.60"
"34","H","Lev","no",NA,NA,NA,"0.65","0.60","0.00"
