"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","UnB","yes",1,0,1,"1.95","-0.19","-0.19"
"2","A","Stu","yes",1,0,3,"1.89","-0.15","-0.35"
"3","H","Bre","yes",0,-1,1,"0.90","0.45","0.10"
"4","A","Aug","yes",3,1,3,"1.74","-0.07","0.04"
"5","H","Hei","yes",0,-2,0,"2.08","-0.27","-0.24"
"6","A","StP","yes",3,3,3,"2.38","-0.45","-0.69"
"7","H","Lei","yes",0,-2,0,"1.01","0.38","-0.30"
"8","H","BMg","yes",1,0,1,"1.40","0.14","-0.16"
"9","A","Fbg","yes",1,0,0,"1.20","0.26","0.10"
"10","H","Dor","yes",3,2,3,"1.74","-0.07","0.04"
"11","A","Kie","yes",3,3,3,"2.55","-0.56","-0.52"
"12","H","Hof","yes",3,2,2,"2.04","-0.24","-0.77"
"13","A","Wol","yes",0,-1,3,"2.15","-0.32","-1.08"
"14","H","Mun","yes",3,1,2,"0.59","0.64","-0.44"
"15","A","Fra","yes",3,2,3,"1.38","0.16","-0.28"
"16","H","Boc","no",NA,NA,NA,"2.49","-0.53","-0.81"
"17","A","Lev","no",NA,NA,NA,"1.15","0.30","-0.51"
"18","A","UnB","no",NA,NA,NA,"1.84","-0.13","-0.64"
"19","H","Stu","no",NA,NA,NA,"1.18","0.28","-0.36"
"20","A","Bre","no",NA,NA,NA,"1.95","-0.19","-0.55"
"21","H","Aug","no",NA,NA,NA,"2.36","-0.44","-0.99"
"22","A","Hei","no",NA,NA,NA,"2.58","-0.57","-1.57"
"23","H","StP","no",NA,NA,NA,"1.35","0.17","-1.39"
"24","A","Lei","no",NA,NA,NA,"1.56","0.04","-1.35"
"25","A","BMg","no",NA,NA,NA,"1.48","0.10","-1.25"
"26","H","Fbg","no",NA,NA,NA,"1.36","0.17","-1.09"
"27","A","Dor","no",NA,NA,NA,"0.89","0.45","-0.63"
"28","H","Kie","no",NA,NA,NA,"2.48","-0.52","-1.15"
"29","A","Hof","no",NA,NA,NA,"2.19","-0.34","-1.49"
"30","H","Wol","no",NA,NA,NA,"1.12","0.31","-1.18"
"31","A","Mun","no",NA,NA,NA,"0.51","0.69","-0.49"
"32","H","Fra","no",NA,NA,NA,"1.01","0.38","-0.11"
"33","A","Boc","no",NA,NA,NA,"2.57","-0.57","-0.68"
"34","H","Lev","no",NA,NA,NA,"0.52","0.68","-0.00"
