"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","UnB","yes",1,0,1,"1.79","-0.19","-0.19"
"2","A","Stu","yes",1,0,3,"1.68","-0.12","-0.30"
"3","H","Bre","yes",0,-1,1,"1.04","0.31","0.00"
"4","A","Aug","yes",3,1,3,"1.35","0.11","0.11"
"5","H","Hei","yes",0,-2,0,"1.90","-0.26","-0.15"
"6","A","StP","yes",3,3,3,"1.95","-0.29","-0.44"
"7","H","Lei","yes",0,-2,0,"1.55","-0.03","-0.48"
"8","H","BMg","yes",1,0,1,"1.56","-0.04","-0.51"
"9","A","Fbg","yes",1,0,0,"1.09","0.28","-0.24"
"10","H","Dor","yes",3,2,3,"1.72","-0.14","-0.38"
"11","A","Kie","yes",3,3,3,"2.06","-0.37","-0.75"
"12","H","Hof","yes",3,2,2,"1.94","-0.29","-1.04"
"13","A","Wol","yes",0,-1,3,"1.95","-0.29","-1.33"
"14","H","Mun","yes",3,1,2,"0.58","0.61","-0.72"
"15","A","Fra","yes",3,2,3,"0.88","0.42","-0.30"
"16","H","Boc","yes",3,2,2,"2.22","-0.48","-0.78"
"17","A","Lev","yes",0,-1,0,"0.81","0.46","-0.32"
"18","A","UnB","yes",0,-1,1,"1.62","-0.07","-0.39"
"19","H","Stu","yes",3,2,2,"1.42","0.06","-0.33"
"20","A","Bre","yes",0,-1,0,"1.64","-0.09","-0.42"
"21","H","Aug","yes",1,0,0,"1.55","-0.03","-0.46"
"22","A","Hei","yes",3,2,2,"2.20","-0.46","-0.92"
"23","H","StP","yes",3,2,2,"1.79","-0.19","-1.11"
"24","A","Lei","yes",3,1,2,"1.09","0.27","-0.84"
"25","A","BMg","yes",3,2,3,"1.40","0.07","-0.77"
"26","H","Fbg","yes",1,0,2,"1.40","0.07","-0.70"
"27","A","Dor","yes",0,-2,1,"0.93","0.38","-0.32"
"28","H","Kie","yes",1,0,1,"2.31","-0.53","-0.85"
"29","A","Hof","yes",0,-2,0,"1.91","-0.27","-1.12"
"30","H","Wol","yes",1,0,2,"1.27","0.15","-0.96"
"31","A","Mun","yes",0,-3,0,"0.41","0.73","-0.24"
"32","H","Fra","no",NA,NA,NA,"1.37","0.09","-0.15"
"33","A","Boc","no",NA,NA,NA,"2.12","-0.41","-0.56"
"34","H","Lev","no",NA,NA,NA,"0.66","0.56","0.00"
