"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","UnB","yes",1,0,1,"2.32","-0.37","-0.37"
"2","A","Stu","yes",1,0,3,"1.72","-0.02","-0.39"
"3","H","Bre","yes",0,-1,1,"1.29","0.24","-0.15"
"4","A","Aug","yes",3,1,3,"1.67","0.01","-0.13"
"5","H","Hei","yes",0,-2,0,"2.27","-0.34","-0.47"
"6","A","StP","yes",3,3,3,"2.37","-0.40","-0.87"
"7","H","Lei","yes",0,-2,0,"1.66","0.02","-0.85"
"8","H","BMg","yes",1,0,1,"1.53","0.10","-0.75"
"9","A","Fbg","yes",1,0,0,"1.01","0.40","-0.35"
"10","H","Dor","yes",3,2,3,"2.15","-0.27","-0.61"
"11","A","Kie","yes",3,3,3,"2.32","-0.37","-0.98"
"12","H","Hof","yes",3,2,2,"1.90","-0.12","-1.10"
"13","A","Wol","yes",0,-1,3,"1.97","-0.16","-1.26"
"14","H","Mun","yes",3,1,2,"0.62","0.64","-0.62"
"15","A","Fra","yes",3,2,3,"1.09","0.36","-0.26"
"16","H","Boc","yes",3,2,2,"2.23","-0.32","-0.58"
"17","A","Lev","yes",0,-1,0,"0.98","0.42","-0.16"
"18","A","UnB","yes",0,-1,1,"2.07","-0.22","-0.37"
"19","H","Stu","yes",3,2,2,"1.50","0.11","-0.26"
"20","A","Bre","yes",0,-1,0,"2.05","-0.21","-0.47"
"21","H","Aug","yes",1,0,0,"1.71","-0.01","-0.48"
"22","A","Hei","yes",3,2,2,"2.48","-0.46","-0.95"
"23","H","StP","yes",3,2,2,"2.01","-0.19","-1.13"
"24","A","Lei","yes",3,1,2,"1.37","0.19","-0.94"
"25","A","BMg","yes",3,2,3,"1.70","-0.00","-0.94"
"26","H","Fbg","no",NA,NA,NA,"1.75","-0.03","-0.98"
"27","A","Dor","no",NA,NA,NA,"1.41","0.17","-0.81"
"28","H","Kie","no",NA,NA,NA,"2.41","-0.42","-1.23"
"29","A","Hof","no",NA,NA,NA,"2.17","-0.28","-1.51"
"30","H","Wol","no",NA,NA,NA,"1.05","0.38","-1.13"
"31","A","Mun","no",NA,NA,NA,"0.48","0.72","-0.41"
"32","H","Fra","no",NA,NA,NA,"1.46","0.14","-0.27"
"33","A","Boc","no",NA,NA,NA,"2.19","-0.29","-0.56"
"34","H","Lev","no",NA,NA,NA,"0.74","0.56","0.00"
