"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","UnB","yes",1,0,1,"2.16","-0.27","-0.27"
"2","A","Stu","yes",1,0,3,"1.70","-0.00","-0.27"
"3","H","Bre","yes",0,-1,1,"1.32","0.22","-0.05"
"4","A","Aug","yes",3,1,3,"1.67","0.02","-0.03"
"5","H","Hei","yes",0,-2,0,"2.28","-0.34","-0.37"
"6","A","StP","yes",3,3,3,"2.35","-0.38","-0.76"
"7","H","Lei","yes",0,-2,0,"1.66","0.02","-0.74"
"8","H","BMg","yes",1,0,1,"1.55","0.09","-0.65"
"9","A","Fbg","yes",1,0,0,"1.01","0.41","-0.24"
"10","H","Dor","yes",3,2,3,"2.15","-0.27","-0.51"
"11","A","Kie","yes",3,3,3,"2.30","-0.35","-0.86"
"12","H","Hof","yes",3,2,2,"1.92","-0.13","-0.99"
"13","A","Wol","yes",0,-1,3,"1.95","-0.15","-1.14"
"14","H","Mun","yes",3,1,2,"0.64","0.63","-0.51"
"15","A","Fra","yes",3,2,3,"1.29","0.24","-0.27"
"16","H","Boc","yes",3,2,2,"2.24","-0.32","-0.59"
"17","A","Lev","yes",0,-1,0,"0.98","0.42","-0.17"
"18","A","UnB","yes",0,-1,1,"2.04","-0.20","-0.37"
"19","H","Stu","yes",3,2,2,"1.51","0.11","-0.26"
"20","A","Bre","yes",0,-1,0,"2.03","-0.20","-0.45"
"21","H","Aug","yes",1,0,0,"1.73","-0.02","-0.47"
"22","A","Hei","yes",3,2,2,"2.47","-0.45","-0.92"
"23","H","StP","yes",3,2,2,"2.01","-0.19","-1.11"
"24","A","Lei","yes",3,1,2,"1.35","0.20","-0.91"
"25","A","BMg","yes",3,2,3,"1.68","0.01","-0.90"
"26","H","Fbg","no",NA,NA,NA,"1.77","-0.04","-0.94"
"27","A","Dor","no",NA,NA,NA,"1.39","0.18","-0.76"
"28","H","Kie","no",NA,NA,NA,"2.41","-0.42","-1.18"
"29","A","Hof","no",NA,NA,NA,"2.19","-0.29","-1.47"
"30","H","Wol","no",NA,NA,NA,"1.08","0.37","-1.11"
"31","A","Mun","no",NA,NA,NA,"0.48","0.72","-0.39"
"32","H","Fra","no",NA,NA,NA,"1.49","0.13","-0.26"
"33","A","Boc","no",NA,NA,NA,"2.18","-0.29","-0.55"
"34","H","Lev","no",NA,NA,NA,"0.77","0.55","0.00"
