"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","UnB","yes",1,0,1,"1.81","-0.19","-0.19"
"2","A","Stu","yes",1,0,3,"1.53","-0.00","-0.19"
"3","H","Bre","yes",0,-1,1,"1.15","0.25","0.06"
"4","A","Aug","yes",3,1,3,"1.33","0.12","0.18"
"5","H","Hei","yes",0,-2,0,"2.02","-0.33","-0.14"
"6","A","StP","yes",3,3,3,"2.02","-0.33","-0.47"
"7","H","Lei","yes",0,-2,0,"1.51","0.01","-0.46"
"8","H","BMg","yes",1,0,1,"1.39","0.09","-0.38"
"9","A","Fbg","yes",1,0,0,"1.17","0.23","-0.15"
"10","H","Dor","yes",3,2,3,"1.84","-0.21","-0.35"
"11","A","Kie","yes",3,3,3,"2.22","-0.46","-0.81"
"12","H","Hof","yes",3,2,2,"1.92","-0.26","-1.07"
"13","A","Wol","yes",0,-1,3,"1.92","-0.26","-1.33"
"14","H","Mun","yes",3,1,2,"0.63","0.59","-0.74"
"15","A","Fra","yes",3,2,3,"1.00","0.35","-0.39"
"16","H","Boc","yes",3,2,2,"2.18","-0.43","-0.83"
"17","A","Lev","yes",0,-1,0,"0.87","0.43","-0.40"
"18","A","UnB","yes",0,-1,1,"1.62","-0.06","-0.46"
"19","H","Stu","yes",3,2,2,"1.40","0.08","-0.38"
"20","A","Bre","yes",0,-1,0,"1.74","-0.14","-0.52"
"21","H","Aug","yes",1,0,0,"1.54","-0.01","-0.53"
"22","A","Hei","yes",3,2,2,"2.22","-0.46","-0.99"
"23","H","StP","yes",3,2,2,"1.80","-0.18","-1.17"
"24","A","Lei","yes",3,1,2,"1.00","0.34","-0.83"
"25","A","BMg","yes",3,2,3,"1.42","0.06","-0.76"
"26","H","Fbg","yes",1,0,2,"1.49","0.02","-0.74"
"27","A","Dor","yes",0,-2,1,"1.03","0.33","-0.41"
"28","H","Kie","yes",1,0,1,"2.37","-0.56","-0.97"
"29","A","Hof","yes",0,-2,0,"1.86","-0.22","-1.19"
"30","H","Wol","no",NA,NA,NA,"1.25","0.18","-1.01"
"31","A","Mun","no",NA,NA,NA,"0.46","0.70","-0.31"
"32","H","Fra","no",NA,NA,NA,"1.37","0.10","-0.21"
"33","A","Boc","no",NA,NA,NA,"2.14","-0.40","-0.62"
"34","H","Lev","no",NA,NA,NA,"0.59","0.62","-0.00"
