"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","UnB","yes",1,0,1,"1.78","-0.19","-0.19"
"2","A","Stu","yes",1,0,3,"1.47","0.02","-0.16"
"3","H","Bre","yes",0,-1,1,"0.85","0.43","0.27"
"4","A","Aug","yes",3,1,3,"1.60","-0.06","0.21"
"5","H","Hei","yes",0,-2,0,"1.77","-0.18","0.03"
"6","A","StP","yes",3,3,3,"2.19","-0.46","-0.43"
"7","H","Lei","yes",0,-2,0,"0.89","0.41","-0.02"
"8","H","BMg","yes",1,0,1,"1.66","-0.10","-0.13"
"9","A","Fbg","yes",1,0,0,"1.02","0.32","0.20"
"10","H","Dor","yes",3,2,3,"2.04","-0.36","-0.16"
"11","A","Kie","yes",3,3,3,"2.56","-0.70","-0.86"
"12","H","Hof","yes",3,2,2,"2.01","-0.33","-1.20"
"13","A","Wol","yes",0,-1,3,"1.65","-0.10","-1.29"
"14","H","Mun","yes",3,1,2,"0.50","0.67","-0.62"
"15","A","Fra","no",NA,NA,NA,"0.79","0.48","-0.15"
"16","H","Boc","no",NA,NA,NA,"2.61","-0.73","-0.88"
"17","A","Lev","no",NA,NA,NA,"0.98","0.35","-0.53"
"18","A","UnB","no",NA,NA,NA,"1.60","-0.06","-0.59"
"19","H","Stu","no",NA,NA,NA,"1.20","0.20","-0.39"
"20","A","Bre","no",NA,NA,NA,"1.91","-0.27","-0.66"
"21","H","Aug","no",NA,NA,NA,"2.00","-0.33","-0.99"
"22","A","Hei","no",NA,NA,NA,"2.27","-0.51","-1.50"
"23","H","StP","no",NA,NA,NA,"1.54","-0.02","-1.52"
"24","A","Lei","no",NA,NA,NA,"1.51","-0.00","-1.52"
"25","A","BMg","no",NA,NA,NA,"1.30","0.14","-1.38"
"26","H","Fbg","no",NA,NA,NA,"1.20","0.20","-1.18"
"27","A","Dor","no",NA,NA,NA,"0.39","0.74","-0.44"
"28","H","Kie","no",NA,NA,NA,"2.55","-0.70","-1.14"
"29","A","Hof","no",NA,NA,NA,"1.87","-0.24","-1.38"
"30","H","Wol","no",NA,NA,NA,"1.09","0.27","-1.11"
"31","A","Mun","no",NA,NA,NA,"0.42","0.72","-0.39"
"32","H","Fra","no",NA,NA,NA,"0.67","0.56","0.17"
"33","A","Boc","no",NA,NA,NA,"2.72","-0.81","-0.64"
"34","H","Lev","no",NA,NA,NA,"0.54","0.64","-0.00"
