"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","UnB","yes",1,0,1,"1.77","-0.17","-0.17"
"2","A","Stu","yes",1,0,3,"1.47","0.03","-0.14"
"3","H","Bre","yes",0,-1,1,"0.86","0.43","0.29"
"4","A","Aug","yes",3,1,3,"1.59","-0.05","0.24"
"5","H","Hei","yes",0,-2,0,"1.82","-0.20","0.04"
"6","A","StP","yes",3,3,3,"2.21","-0.46","-0.42"
"7","H","Lei","yes",0,-2,0,"0.90","0.40","-0.02"
"8","H","BMg","yes",1,0,1,"1.63","-0.08","-0.09"
"9","A","Fbg","yes",1,0,0,"1.00","0.34","0.25"
"10","H","Dor","yes",3,2,3,"2.05","-0.35","-0.11"
"11","A","Kie","yes",3,3,3,"2.57","-0.70","-0.81"
"12","H","Hof","yes",3,2,2,"1.91","-0.26","-1.07"
"13","A","Wol","yes",0,-1,3,"1.67","-0.10","-1.17"
"14","H","Mun","yes",3,1,2,"0.55","0.63","-0.53"
"15","A","Fra","no",NA,NA,NA,"0.85","0.44","-0.10"
"16","H","Boc","no",NA,NA,NA,"2.61","-0.72","-0.82"
"17","A","Lev","no",NA,NA,NA,"1.01","0.34","-0.48"
"18","A","UnB","no",NA,NA,NA,"1.62","-0.07","-0.55"
"19","H","Stu","no",NA,NA,NA,"1.10","0.27","-0.28"
"20","A","Bre","no",NA,NA,NA,"1.91","-0.26","-0.54"
"21","H","Aug","no",NA,NA,NA,"2.00","-0.32","-0.86"
"22","A","Hei","no",NA,NA,NA,"2.33","-0.54","-1.40"
"23","H","StP","no",NA,NA,NA,"1.57","-0.03","-1.44"
"24","A","Lei","no",NA,NA,NA,"1.24","0.18","-1.25"
"25","A","BMg","no",NA,NA,NA,"1.29","0.15","-1.10"
"26","H","Fbg","no",NA,NA,NA,"1.21","0.20","-0.90"
"27","A","Dor","no",NA,NA,NA,"0.67","0.56","-0.34"
"28","H","Kie","no",NA,NA,NA,"2.56","-0.69","-1.03"
"29","A","Hof","no",NA,NA,NA,"1.85","-0.23","-1.26"
"30","H","Wol","no",NA,NA,NA,"1.08","0.29","-0.97"
"31","A","Mun","no",NA,NA,NA,"0.42","0.72","-0.25"
"32","H","Fra","no",NA,NA,NA,"0.89","0.41","0.16"
"33","A","Boc","no",NA,NA,NA,"2.72","-0.80","-0.64"
"34","H","Lev","no",NA,NA,NA,"0.55","0.64","0.00"
