"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"2.24","-0.02","-0.02"
"2","H","Lei","yes",0,-1,2,"2.16","0.02","0.01"
"3","A","Hof","yes",3,3,4,"2.58","-0.17","-0.16"
"4","H","Wol","yes",3,1,4,"1.79","0.19","0.03"
"5","A","Mun","yes",1,0,1,"0.96","0.56","0.59"
"6","H","Kie","yes",1,0,2,"2.71","-0.23","0.36"
"7","H","Fra","yes",3,1,2,"1.95","0.12","0.47"
"8","A","Bre","yes",1,0,2,"2.53","-0.15","0.33"
"9","H","Stu","yes",1,0,0,"2.05","0.07","0.40"
"10","A","Boc","yes",1,0,1,"2.60","-0.18","0.22"
"11","H","Hei","yes",3,3,5,"2.58","-0.17","0.05"
"12","A","UnB","yes",3,1,2,"2.46","-0.12","-0.07"
"13","H","StP","yes",3,1,2,"2.41","-0.09","-0.16"
"14","A","Aug","yes",3,2,2,"2.12","0.04","-0.12"
"15","H","Fbg","yes",3,4,5,"2.24","-0.02","-0.14"
"16","A","Dor","yes",3,1,3,"2.02","0.08","-0.06"
"17","H","Mai","yes",3,1,1,"1.80","0.18","0.12"
"18","H","BMg","yes",3,2,3,"2.00","0.09","0.22"
"19","A","Lei","yes",1,0,2,"1.92","0.13","0.35"
"20","H","Hof","yes",3,2,3,"2.44","-0.10","0.24"
"21","A","Wol","yes",1,0,0,"2.43","-0.10","0.14"
"22","H","Mun","yes",1,0,0,"1.26","0.43","0.56"
"23","A","Kie","yes",3,2,2,"2.65","-0.20","0.36"
"24","A","Fra","yes",3,3,4,"1.94","0.12","0.49"
"25","H","Bre","yes",0,-2,0,"1.88","0.15","0.63"
"26","A","Stu","yes",3,1,4,"2.30","-0.04","0.59"
"27","H","Boc","no",NA,NA,NA,"2.57","-0.17","0.42"
"28","A","Hei","no",NA,NA,NA,"2.68","-0.22","0.21"
"29","H","UnB","no",NA,NA,NA,"2.51","-0.14","0.07"
"30","A","StP","no",NA,NA,NA,"2.61","-0.18","-0.12"
"31","H","Aug","no",NA,NA,NA,"2.20","0.00","-0.11"
"32","A","Fbg","no",NA,NA,NA,"1.67","0.24","0.13"
"33","H","Dor","no",NA,NA,NA,"2.53","-0.15","-0.02"
"34","A","Mai","no",NA,NA,NA,"2.17","0.02","0.00"
