"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"2.18","-0.00","-0.00"
"2","H","Lei","yes",0,-1,2,"2.15","0.01","0.01"
"3","A","Hof","yes",3,3,4,"2.54","-0.17","-0.16"
"4","H","Wol","yes",3,1,4,"1.77","0.18","0.03"
"5","A","Mun","yes",1,0,1,"0.91","0.58","0.61"
"6","H","Kie","yes",1,0,2,"2.66","-0.22","0.38"
"7","H","Fra","yes",3,1,2,"2.01","0.08","0.46"
"8","A","Bre","yes",1,0,2,"2.49","-0.14","0.32"
"9","H","Stu","yes",1,0,0,"2.04","0.06","0.38"
"10","A","Boc","yes",1,0,1,"2.54","-0.17","0.21"
"11","H","Hei","yes",3,3,5,"2.58","-0.19","0.03"
"12","A","UnB","yes",3,1,2,"2.41","-0.11","-0.08"
"13","H","StP","yes",3,1,2,"2.40","-0.10","-0.19"
"14","A","Aug","yes",3,2,2,"2.06","0.05","-0.13"
"15","H","Fbg","yes",3,4,5,"2.24","-0.03","-0.16"
"16","A","Dor","yes",3,1,3,"1.96","0.10","-0.06"
"17","H","Mai","yes",3,1,1,"1.80","0.17","0.11"
"18","H","BMg","yes",3,2,3,"1.99","0.09","0.20"
"19","A","Lei","yes",1,0,2,"1.86","0.15","0.34"
"20","H","Hof","yes",3,2,3,"2.43","-0.12","0.23"
"21","A","Wol","yes",1,0,0,"2.38","-0.09","0.13"
"22","H","Mun","yes",1,0,0,"1.25","0.43","0.56"
"23","A","Kie","yes",3,2,2,"2.61","-0.20","0.36"
"24","A","Fra","yes",3,3,4,"1.87","0.14","0.50"
"25","H","Bre","yes",0,-2,0,"1.86","0.14","0.64"
"26","A","Stu","no",NA,NA,NA,"2.21","-0.02","0.62"
"27","H","Boc","no",NA,NA,NA,"2.56","-0.18","0.44"
"28","A","Hei","no",NA,NA,NA,"2.70","-0.24","0.20"
"29","H","UnB","no",NA,NA,NA,"2.51","-0.15","0.05"
"30","A","StP","no",NA,NA,NA,"2.57","-0.18","-0.13"
"31","H","Aug","no",NA,NA,NA,"2.20","-0.01","-0.15"
"32","A","Fbg","no",NA,NA,NA,"1.58","0.27","0.13"
"33","H","Dor","no",NA,NA,NA,"2.52","-0.16","-0.03"
"34","A","Mai","no",NA,NA,NA,"2.11","0.03","0.00"
