"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"2.19","-0.00","-0.00"
"2","H","Lei","yes",0,-1,2,"2.18","-0.00","-0.01"
"3","A","Hof","yes",3,3,4,"2.53","-0.16","-0.17"
"4","H","Wol","yes",3,1,4,"1.65","0.24","0.07"
"5","A","Mun","yes",1,0,1,"0.87","0.60","0.67"
"6","H","Kie","yes",1,0,2,"2.67","-0.23","0.44"
"7","H","Fra","yes",3,1,2,"2.03","0.06","0.51"
"8","A","Bre","yes",1,0,2,"2.43","-0.12","0.39"
"9","H","Stu","yes",1,0,0,"2.05","0.06","0.45"
"10","A","Boc","yes",1,0,1,"2.53","-0.16","0.28"
"11","H","Hei","yes",3,3,5,"2.59","-0.19","0.09"
"12","A","UnB","yes",3,1,2,"2.44","-0.12","-0.03"
"13","H","StP","yes",3,1,2,"2.43","-0.12","-0.15"
"14","A","Aug","yes",3,2,2,"2.17","0.00","-0.14"
"15","H","Fbg","yes",3,4,5,"2.26","-0.04","-0.18"
"16","A","Dor","yes",3,1,3,"1.95","0.11","-0.08"
"17","H","Mai","yes",3,1,1,"1.82","0.16","0.08"
"18","H","BMg","yes",3,2,3,"2.09","0.04","0.13"
"19","A","Lei","yes",1,0,2,"1.91","0.12","0.25"
"20","H","Hof","yes",3,2,3,"2.36","-0.09","0.16"
"21","A","Wol","yes",1,0,0,"2.38","-0.09","0.07"
"22","H","Mun","yes",1,0,0,"1.11","0.49","0.56"
"23","A","Kie","yes",3,2,2,"2.60","-0.20","0.36"
"24","A","Fra","yes",3,3,4,"1.85","0.15","0.51"
"25","H","Bre","yes",0,-2,0,"1.89","0.13","0.65"
"26","A","Stu","no",NA,NA,NA,"2.20","-0.01","0.63"
"27","H","Boc","no",NA,NA,NA,"2.57","-0.18","0.45"
"28","A","Hei","no",NA,NA,NA,"2.70","-0.24","0.21"
"29","H","UnB","no",NA,NA,NA,"2.52","-0.16","0.05"
"30","A","StP","no",NA,NA,NA,"2.63","-0.21","-0.16"
"31","H","Aug","no",NA,NA,NA,"2.23","-0.02","-0.18"
"32","A","Fbg","no",NA,NA,NA,"1.56","0.28","0.10"
"33","H","Dor","no",NA,NA,NA,"2.52","-0.16","-0.06"
"34","A","Mai","no",NA,NA,NA,"2.05","0.06","-0.00"
