"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"1.92","0.08","0.08"
"2","H","Lei","yes",0,-1,2,"1.65","0.21","0.29"
"3","A","Hof","yes",3,3,4,"2.37","-0.13","0.15"
"4","H","Wol","yes",3,1,4,"1.87","0.11","0.26"
"5","A","Mun","yes",1,0,1,"0.83","0.60","0.86"
"6","H","Kie","yes",1,0,2,"2.81","-0.34","0.52"
"7","H","Fra","yes",3,1,2,"1.36","0.35","0.87"
"8","A","Bre","yes",1,0,2,"2.40","-0.15","0.72"
"9","H","Stu","yes",1,0,0,"1.97","0.06","0.78"
"10","A","Boc","yes",1,0,1,"2.86","-0.37","0.41"
"11","H","Hei","yes",3,3,5,"2.39","-0.15","0.26"
"12","A","UnB","yes",3,1,2,"2.17","-0.04","0.22"
"13","H","StP","yes",3,1,2,"2.24","-0.07","0.15"
"14","A","Aug","yes",3,2,2,"2.18","-0.04","0.11"
"15","H","Fbg","no",NA,NA,NA,"1.97","0.06","0.17"
"16","A","Dor","no",NA,NA,NA,"0.78","0.62","0.79"
"17","H","Mai","no",NA,NA,NA,"1.77","0.15","0.95"
"18","H","BMg","no",NA,NA,NA,"2.32","-0.11","0.83"
"19","A","Lei","no",NA,NA,NA,"2.10","-0.01","0.83"
"20","H","Hof","no",NA,NA,NA,"2.53","-0.21","0.62"
"21","A","Wol","no",NA,NA,NA,"2.21","-0.06","0.56"
"22","H","Mun","no",NA,NA,NA,"1.09","0.48","1.03"
"23","A","Kie","no",NA,NA,NA,"2.77","-0.33","0.70"
"24","A","Fra","no",NA,NA,NA,"1.38","0.34","1.05"
"25","H","Bre","no",NA,NA,NA,"1.60","0.23","1.28"
"26","A","Stu","no",NA,NA,NA,"2.08","0.01","1.28"
"27","H","Boc","no",NA,NA,NA,"2.83","-0.36","0.93"
"28","A","Hei","no",NA,NA,NA,"2.61","-0.25","0.68"
"29","H","UnB","no",NA,NA,NA,"2.40","-0.15","0.53"
"30","A","StP","no",NA,NA,NA,"2.57","-0.23","0.30"
"31","H","Aug","no",NA,NA,NA,"2.53","-0.21","0.09"
"32","A","Fbg","no",NA,NA,NA,"1.65","0.21","0.30"
"33","H","Dor","no",NA,NA,NA,"2.55","-0.22","0.08"
"34","A","Mai","no",NA,NA,NA,"2.25","-0.08","-0.00"
