"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"2.14","-0.00","-0.00"
"2","H","Lei","yes",0,-1,2,"2.08","0.02","0.02"
"3","A","Hof","yes",3,3,4,"2.44","-0.14","-0.12"
"4","H","Wol","yes",3,1,4,"1.88","0.12","-0.01"
"5","A","Mun","yes",1,0,1,"1.02","0.52","0.51"
"6","H","Kie","yes",1,0,2,"2.63","-0.23","0.28"
"7","H","Fra","yes",3,1,2,"1.97","0.07","0.35"
"8","A","Bre","yes",1,0,2,"2.31","-0.09","0.27"
"9","H","Stu","yes",1,0,0,"2.01","0.05","0.32"
"10","A","Boc","yes",1,0,1,"2.59","-0.22","0.10"
"11","H","Hei","yes",3,3,5,"2.37","-0.11","-0.01"
"12","A","UnB","yes",3,1,2,"2.30","-0.08","-0.09"
"13","H","StP","yes",3,1,2,"2.30","-0.08","-0.17"
"14","A","Aug","yes",3,2,2,"2.10","0.02","-0.15"
"15","H","Fbg","yes",3,4,5,"2.05","0.04","-0.11"
"16","A","Dor","yes",3,1,3,"1.70","0.20","0.09"
"17","H","Mai","yes",3,1,1,"1.92","0.10","0.19"
"18","H","BMg","yes",3,2,3,"2.03","0.05","0.24"
"19","A","Lei","yes",1,0,2,"1.87","0.12","0.36"
"20","H","Hof","yes",3,2,3,"2.40","-0.13","0.23"
"21","A","Wol","yes",1,0,0,"2.47","-0.16","0.07"
"22","H","Mun","yes",1,0,0,"1.08","0.49","0.57"
"23","A","Kie","yes",3,2,2,"2.63","-0.24","0.33"
"24","A","Fra","yes",3,3,4,"1.71","0.20","0.53"
"25","H","Bre","yes",0,-2,0,"1.66","0.22","0.75"
"26","A","Stu","yes",3,1,4,"2.34","-0.10","0.65"
"27","H","Boc","yes",3,2,3,"2.58","-0.21","0.44"
"28","A","Hei","yes",3,1,1,"2.64","-0.24","0.20"
"29","H","UnB","yes",1,0,0,"2.30","-0.08","0.13"
"30","A","StP","yes",1,0,1,"2.50","-0.17","-0.05"
"31","H","Aug","no",NA,NA,NA,"2.09","0.02","-0.03"
"32","A","Fbg","no",NA,NA,NA,"1.86","0.12","0.10"
"33","H","Dor","no",NA,NA,NA,"2.32","-0.09","0.01"
"34","A","Mai","no",NA,NA,NA,"2.14","-0.01","-0.00"
