"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"2.11","-0.02","-0.02"
"2","H","Lei","yes",0,-1,2,"2.06","0.00","-0.02"
"3","A","Hof","yes",3,3,4,"2.43","-0.18","-0.20"
"4","H","Wol","yes",3,1,4,"1.85","0.10","-0.10"
"5","A","Mun","yes",1,0,1,"0.85","0.59","0.49"
"6","H","Kie","yes",1,0,2,"2.49","-0.21","0.28"
"7","H","Fra","yes",3,1,2,"1.90","0.08","0.36"
"8","A","Bre","yes",1,0,2,"2.28","-0.11","0.25"
"9","H","Stu","yes",1,0,0,"1.86","0.10","0.35"
"10","A","Boc","yes",1,0,1,"2.57","-0.25","0.10"
"11","H","Hei","yes",3,3,5,"2.22","-0.08","0.03"
"12","A","UnB","yes",3,1,2,"2.29","-0.11","-0.09"
"13","H","StP","yes",3,1,2,"2.22","-0.07","-0.16"
"14","A","Aug","yes",3,2,2,"2.14","-0.04","-0.20"
"15","H","Fbg","yes",3,4,5,"1.85","0.10","-0.10"
"16","A","Dor","yes",3,1,3,"1.55","0.25","0.15"
"17","H","Mai","yes",3,1,1,"1.81","0.12","0.28"
"18","H","BMg","yes",3,2,3,"2.06","-0.00","0.28"
"19","A","Lei","yes",1,0,2,"1.79","0.13","0.41"
"20","H","Hof","yes",3,2,3,"2.34","-0.13","0.28"
"21","A","Wol","yes",1,0,0,"2.46","-0.19","0.08"
"22","H","Mun","yes",1,0,0,"1.05","0.49","0.57"
"23","A","Kie","yes",3,2,2,"2.54","-0.23","0.34"
"24","A","Fra","yes",3,3,4,"1.64","0.20","0.54"
"25","H","Bre","yes",0,-2,0,"1.62","0.22","0.76"
"26","A","Stu","yes",3,1,4,"2.21","-0.07","0.69"
"27","H","Boc","yes",3,2,3,"2.54","-0.23","0.46"
"28","A","Hei","yes",3,1,1,"2.60","-0.26","0.19"
"29","H","UnB","yes",1,0,0,"2.25","-0.09","0.10"
"30","A","StP","yes",1,0,1,"2.48","-0.20","-0.10"
"31","H","Aug","yes",3,2,2,"2.11","-0.02","-0.13"
"32","A","Fbg","yes",1,0,2,"1.78","0.14","0.01"
"33","H","Dor","yes",0,-2,2,"2.06","0.00","0.01"
"34","A","Mai","no",NA,NA,NA,"2.09","-0.01","-0.00"
