"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"2.21","-0.01","-0.01"
"2","H","Lei","yes",0,-1,2,"2.19","-0.00","-0.02"
"3","A","Hof","yes",3,3,4,"2.53","-0.16","-0.17"
"4","H","Wol","yes",3,1,4,"1.64","0.25","0.07"
"5","A","Mun","yes",1,0,1,"0.88","0.60","0.67"
"6","H","Kie","yes",1,0,2,"2.68","-0.23","0.44"
"7","H","Fra","yes",3,1,2,"2.03","0.07","0.51"
"8","A","Bre","yes",1,0,2,"2.45","-0.12","0.39"
"9","H","Stu","yes",1,0,0,"2.07","0.05","0.44"
"10","A","Boc","yes",1,0,1,"2.54","-0.16","0.28"
"11","H","Hei","yes",3,3,5,"2.60","-0.19","0.09"
"12","A","UnB","yes",3,1,2,"2.46","-0.13","-0.04"
"13","H","StP","yes",3,1,2,"2.44","-0.12","-0.16"
"14","A","Aug","yes",3,2,2,"2.18","-0.00","-0.16"
"15","H","Fbg","yes",3,4,5,"2.26","-0.04","-0.20"
"16","A","Dor","yes",3,1,3,"1.97","0.10","-0.10"
"17","H","Mai","yes",3,1,1,"1.83","0.16","0.07"
"18","H","BMg","yes",3,2,3,"2.08","0.04","0.11"
"19","A","Lei","yes",1,0,2,"1.93","0.11","0.22"
"20","H","Hof","yes",3,2,3,"2.36","-0.08","0.14"
"21","A","Wol","yes",1,0,0,"2.40","-0.10","0.04"
"22","H","Mun","yes",1,0,0,"1.10","0.49","0.54"
"23","A","Kie","yes",3,2,2,"2.62","-0.20","0.34"
"24","A","Fra","yes",3,3,4,"1.66","0.24","0.58"
"25","H","Bre","yes",0,-2,0,"1.88","0.14","0.71"
"26","A","Stu","no",NA,NA,NA,"2.22","-0.02","0.70"
"27","H","Boc","no",NA,NA,NA,"2.57","-0.18","0.52"
"28","A","Hei","no",NA,NA,NA,"2.71","-0.24","0.27"
"29","H","UnB","no",NA,NA,NA,"2.63","-0.21","0.07"
"30","A","StP","no",NA,NA,NA,"2.65","-0.21","-0.15"
"31","H","Aug","no",NA,NA,NA,"2.23","-0.02","-0.17"
"32","A","Fbg","no",NA,NA,NA,"1.58","0.28","0.11"
"33","H","Dor","no",NA,NA,NA,"2.52","-0.16","-0.05"
"34","A","Mai","no",NA,NA,NA,"2.08","0.05","-0.00"
