"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"2.13","0.00","0.00"
"2","H","Lei","yes",0,-1,2,"2.18","-0.03","-0.02"
"3","A","Hof","yes",3,3,4,"2.44","-0.14","-0.17"
"4","H","Wol","yes",3,1,4,"1.99","0.07","-0.10"
"5","A","Mun","yes",1,0,1,"0.86","0.59","0.49"
"6","H","Kie","yes",1,0,2,"2.56","-0.20","0.29"
"7","H","Fra","yes",3,1,2,"2.04","0.04","0.33"
"8","A","Bre","yes",1,0,2,"2.29","-0.08","0.25"
"9","H","Stu","yes",1,0,0,"2.00","0.06","0.31"
"10","A","Boc","yes",1,0,1,"2.58","-0.21","0.10"
"11","H","Hei","yes",3,3,5,"2.33","-0.09","0.01"
"12","A","UnB","yes",3,1,2,"2.31","-0.08","-0.07"
"13","H","StP","yes",3,1,2,"2.34","-0.10","-0.18"
"14","A","Aug","yes",3,2,2,"2.15","-0.01","-0.19"
"15","H","Fbg","yes",3,4,5,"1.99","0.06","-0.12"
"16","A","Dor","yes",3,1,3,"1.56","0.27","0.15"
"17","H","Mai","yes",3,1,1,"1.95","0.09","0.23"
"18","H","BMg","yes",3,2,3,"2.19","-0.03","0.20"
"19","A","Lei","yes",1,0,2,"1.80","0.15","0.36"
"20","H","Hof","yes",3,2,3,"2.44","-0.14","0.21"
"21","A","Wol","yes",1,0,0,"2.47","-0.16","0.05"
"22","H","Mun","yes",1,0,0,"1.19","0.44","0.49"
"23","A","Kie","yes",3,2,2,"2.54","-0.20","0.30"
"24","A","Fra","yes",3,3,4,"1.58","0.26","0.56"
"25","H","Bre","yes",0,-2,0,"1.77","0.17","0.73"
"26","A","Stu","yes",3,1,4,"2.29","-0.07","0.65"
"27","H","Boc","yes",3,2,3,"2.61","-0.23","0.43"
"28","A","Hei","yes",3,1,1,"2.61","-0.23","0.20"
"29","H","UnB","yes",1,0,0,"2.36","-0.11","0.09"
"30","A","StP","yes",1,0,1,"2.49","-0.17","-0.08"
"31","H","Aug","yes",3,2,2,"2.17","-0.02","-0.09"
"32","A","Fbg","yes",1,0,2,"1.80","0.16","0.06"
"33","H","Dor","no",NA,NA,NA,"2.29","-0.07","-0.01"
"34","A","Mai","no",NA,NA,NA,"2.10","0.01","-0.00"
