"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"2.13","0.06","0.06"
"2","H","Lei","yes",0,-1,2,"1.87","0.17","0.23"
"3","A","Hof","yes",3,3,4,"2.58","-0.14","0.08"
"4","H","Wol","yes",3,1,4,"1.96","0.13","0.22"
"5","A","Mun","yes",1,0,1,"1.01","0.55","0.77"
"6","H","Kie","yes",1,0,2,"2.79","-0.23","0.54"
"7","H","Fra","yes",3,1,2,"1.89","0.16","0.70"
"8","A","Bre","yes",1,0,2,"2.47","-0.09","0.61"
"9","H","Stu","yes",1,0,0,"2.02","0.11","0.72"
"10","A","Boc","yes",1,0,1,"2.76","-0.22","0.49"
"11","H","Hei","yes",3,3,5,"2.61","-0.15","0.34"
"12","A","UnB","yes",3,1,2,"2.46","-0.09","0.25"
"13","H","StP","yes",3,1,2,"2.18","0.04","0.29"
"14","A","Aug","yes",3,2,2,"2.31","-0.02","0.27"
"15","H","Fbg","yes",3,4,5,"2.19","0.03","0.30"
"16","A","Dor","yes",3,1,3,"1.78","0.21","0.51"
"17","H","Mai","no",NA,NA,NA,"1.67","0.26","0.77"
"18","H","BMg","no",NA,NA,NA,"2.18","0.04","0.81"
"19","A","Lei","no",NA,NA,NA,"2.20","0.03","0.83"
"20","H","Hof","no",NA,NA,NA,"2.59","-0.15","0.69"
"21","A","Wol","no",NA,NA,NA,"2.59","-0.15","0.54"
"22","H","Mun","no",NA,NA,NA,"1.35","0.40","0.94"
"23","A","Kie","no",NA,NA,NA,"2.79","-0.23","0.71"
"24","A","Fra","no",NA,NA,NA,"2.05","0.09","0.80"
"25","H","Bre","no",NA,NA,NA,"1.73","0.24","1.04"
"26","A","Stu","no",NA,NA,NA,"2.42","-0.07","0.97"
"27","H","Boc","no",NA,NA,NA,"2.67","-0.18","0.79"
"28","A","Hei","no",NA,NA,NA,"2.80","-0.24","0.54"
"29","H","UnB","no",NA,NA,NA,"2.55","-0.13","0.42"
"30","A","StP","no",NA,NA,NA,"2.70","-0.20","0.22"
"31","H","Aug","no",NA,NA,NA,"2.74","-0.21","0.01"
"32","A","Fbg","no",NA,NA,NA,"1.89","0.16","0.17"
"33","H","Dor","no",NA,NA,NA,"2.44","-0.08","0.09"
"34","A","Mai","no",NA,NA,NA,"2.46","-0.09","-0.00"
