"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"2.28","0.02","0.02"
"2","H","Lei","yes",0,-1,2,"2.28","0.02","0.05"
"3","A","Hof","yes",3,3,4,"2.66","-0.14","-0.10"
"4","H","Wol","yes",3,1,4,"1.99","0.15","0.05"
"5","A","Mun","yes",1,0,1,"0.81","0.65","0.70"
"6","H","Kie","yes",1,0,2,"2.84","-0.22","0.48"
"7","H","Fra","yes",3,1,2,"1.91","0.18","0.66"
"8","A","Bre","yes",1,0,2,"2.64","-0.13","0.53"
"9","H","Stu","yes",1,0,0,"2.02","0.13","0.66"
"10","A","Boc","yes",1,0,1,"2.69","-0.16","0.50"
"11","H","Hei","yes",3,3,5,"2.67","-0.14","0.36"
"12","A","UnB","yes",3,1,2,"2.44","-0.05","0.31"
"13","H","StP","yes",3,1,2,"2.43","-0.04","0.27"
"14","A","Aug","yes",3,2,2,"2.44","-0.05","0.22"
"15","H","Fbg","yes",3,4,5,"2.48","-0.06","0.16"
"16","A","Dor","yes",3,1,3,"1.81","0.22","0.38"
"17","H","Mai","yes",3,1,1,"2.13","0.08","0.47"
"18","H","BMg","yes",3,2,3,"2.49","-0.07","0.40"
"19","A","Lei","no",NA,NA,NA,"2.06","0.11","0.52"
"20","H","Hof","no",NA,NA,NA,"2.61","-0.12","0.40"
"21","A","Wol","no",NA,NA,NA,"2.48","-0.07","0.33"
"22","H","Mun","no",NA,NA,NA,"1.41","0.40","0.73"
"23","A","Kie","no",NA,NA,NA,"2.75","-0.18","0.55"
"24","A","Fra","no",NA,NA,NA,"1.89","0.19","0.74"
"25","H","Bre","no",NA,NA,NA,"2.13","0.09","0.82"
"26","A","Stu","no",NA,NA,NA,"2.26","0.03","0.85"
"27","H","Boc","no",NA,NA,NA,"2.84","-0.22","0.63"
"28","A","Hei","no",NA,NA,NA,"2.74","-0.18","0.46"
"29","H","UnB","no",NA,NA,NA,"2.71","-0.16","0.30"
"30","A","StP","no",NA,NA,NA,"2.74","-0.18","0.12"
"31","H","Aug","no",NA,NA,NA,"2.53","-0.09","0.03"
"32","A","Fbg","no",NA,NA,NA,"1.88","0.19","0.23"
"33","H","Dor","no",NA,NA,NA,"2.69","-0.15","0.07"
"34","A","Mai","no",NA,NA,NA,"2.50","-0.07","0.00"
