"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"1.92","0.12","0.12"
"2","H","Lei","yes",0,-1,2,"1.83","0.16","0.27"
"3","A","Hof","yes",3,3,4,"2.49","-0.15","0.12"
"4","H","Wol","yes",3,1,4,"1.93","0.11","0.23"
"5","A","Mun","yes",1,0,1,"0.78","0.64","0.87"
"6","H","Kie","yes",1,0,2,"2.81","-0.30","0.57"
"7","H","Fra","yes",3,1,2,"1.83","0.16","0.73"
"8","A","Bre","yes",1,0,2,"2.32","-0.07","0.66"
"9","H","Stu","yes",1,0,0,"1.99","0.08","0.74"
"10","A","Boc","yes",1,0,1,"2.86","-0.32","0.43"
"11","H","Hei","yes",3,3,5,"2.46","-0.13","0.29"
"12","A","UnB","yes",3,1,2,"2.25","-0.04","0.25"
"13","H","StP","yes",3,1,2,"2.17","-0.00","0.25"
"14","A","Aug","yes",3,2,2,"2.18","-0.01","0.25"
"15","H","Fbg","yes",3,4,5,"2.17","0.00","0.25"
"16","A","Dor","no",NA,NA,NA,"1.29","0.40","0.65"
"17","H","Mai","no",NA,NA,NA,"1.64","0.24","0.89"
"18","H","BMg","no",NA,NA,NA,"2.24","-0.03","0.86"
"19","A","Lei","no",NA,NA,NA,"1.97","0.09","0.95"
"20","H","Hof","no",NA,NA,NA,"2.58","-0.19","0.76"
"21","A","Wol","no",NA,NA,NA,"2.30","-0.06","0.70"
"22","H","Mun","no",NA,NA,NA,"1.31","0.40","1.10"
"23","A","Kie","no",NA,NA,NA,"2.70","-0.24","0.86"
"24","A","Fra","no",NA,NA,NA,"1.81","0.17","1.02"
"25","H","Bre","no",NA,NA,NA,"1.75","0.19","1.22"
"26","A","Stu","no",NA,NA,NA,"2.28","-0.05","1.17"
"27","H","Boc","no",NA,NA,NA,"2.86","-0.32","0.85"
"28","A","Hei","no",NA,NA,NA,"2.70","-0.24","0.61"
"29","H","UnB","no",NA,NA,NA,"2.52","-0.16","0.44"
"30","A","StP","no",NA,NA,NA,"2.57","-0.19","0.26"
"31","H","Aug","no",NA,NA,NA,"2.71","-0.25","0.01"
"32","A","Fbg","no",NA,NA,NA,"1.64","0.25","0.25"
"33","H","Dor","no",NA,NA,NA,"2.61","-0.20","0.05"
"34","A","Mai","no",NA,NA,NA,"2.27","-0.05","-0.00"
