"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"2.17","0.02","0.02"
"2","H","Lei","yes",0,-1,2,"2.25","-0.01","0.01"
"3","A","Hof","yes",3,3,4,"2.58","-0.16","-0.15"
"4","H","Wol","yes",3,1,4,"1.83","0.18","0.02"
"5","A","Mun","yes",1,0,1,"0.94","0.58","0.60"
"6","H","Kie","yes",1,0,2,"2.72","-0.23","0.37"
"7","H","Fra","yes",3,1,2,"1.98","0.11","0.48"
"8","A","Bre","yes",1,0,2,"2.53","-0.14","0.34"
"9","H","Stu","yes",1,0,0,"2.15","0.03","0.38"
"10","A","Boc","yes",1,0,1,"2.61","-0.17","0.20"
"11","H","Hei","yes",3,3,5,"2.52","-0.13","0.07"
"12","A","UnB","yes",3,1,2,"2.47","-0.11","-0.04"
"13","H","StP","yes",3,1,2,"2.44","-0.10","-0.14"
"14","A","Aug","yes",3,2,2,"2.14","0.04","-0.10"
"15","H","Fbg","yes",3,4,5,"2.27","-0.02","-0.13"
"16","A","Dor","yes",3,1,3,"2.04","0.08","-0.04"
"17","H","Mai","yes",3,1,1,"1.84","0.17","0.13"
"18","H","BMg","yes",3,2,3,"2.03","0.09","0.22"
"19","A","Lei","yes",1,0,2,"1.93","0.13","0.35"
"20","H","Hof","yes",3,2,3,"2.46","-0.11","0.24"
"21","A","Wol","yes",1,0,0,"2.51","-0.13","0.11"
"22","H","Mun","yes",1,0,0,"1.29","0.42","0.53"
"23","A","Kie","yes",3,2,2,"2.67","-0.20","0.33"
"24","A","Fra","yes",3,3,4,"1.87","0.16","0.49"
"25","H","Bre","yes",0,-2,0,"1.86","0.16","0.65"
"26","A","Stu","yes",3,1,4,"2.32","-0.04","0.61"
"27","H","Boc","yes",3,2,3,"2.60","-0.17","0.44"
"28","A","Hei","no",NA,NA,NA,"2.69","-0.21","0.23"
"29","H","UnB","no",NA,NA,NA,"2.53","-0.14","0.09"
"30","A","StP","no",NA,NA,NA,"2.61","-0.18","-0.09"
"31","H","Aug","no",NA,NA,NA,"2.27","-0.02","-0.11"
"32","A","Fbg","no",NA,NA,NA,"1.68","0.24","0.13"
"33","H","Dor","no",NA,NA,NA,"2.55","-0.15","-0.02"
"34","A","Mai","no",NA,NA,NA,"2.18","0.02","0.00"
