"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"2.15","0.00","0.00"
"2","H","Lei","yes",0,-1,2,"2.16","-0.00","-0.00"
"3","A","Hof","yes",3,3,4,"2.49","-0.15","-0.16"
"4","H","Wol","yes",3,1,4,"1.93","0.10","-0.05"
"5","A","Mun","yes",1,0,1,"0.96","0.55","0.50"
"6","H","Kie","yes",1,0,2,"2.65","-0.23","0.27"
"7","H","Fra","yes",3,1,2,"2.02","0.06","0.34"
"8","A","Bre","yes",1,0,2,"2.34","-0.09","0.25"
"9","H","Stu","yes",1,0,0,"2.06","0.04","0.29"
"10","A","Boc","yes",1,0,1,"2.60","-0.21","0.09"
"11","H","Hei","yes",3,3,5,"2.41","-0.12","-0.03"
"12","A","UnB","yes",3,1,2,"2.31","-0.07","-0.10"
"13","H","StP","yes",3,1,2,"2.34","-0.09","-0.19"
"14","A","Aug","yes",3,2,2,"2.11","0.02","-0.16"
"15","H","Fbg","yes",3,4,5,"2.04","0.05","-0.11"
"16","A","Dor","yes",3,1,3,"1.72","0.20","0.09"
"17","H","Mai","yes",3,1,1,"1.99","0.08","0.17"
"18","H","BMg","yes",3,2,3,"2.18","-0.01","0.16"
"19","A","Lei","yes",1,0,2,"1.88","0.13","0.29"
"20","H","Hof","yes",3,2,3,"2.43","-0.13","0.16"
"21","A","Wol","yes",1,0,0,"2.51","-0.16","-0.00"
"22","H","Mun","yes",1,0,0,"1.12","0.48","0.48"
"23","A","Kie","yes",3,2,2,"2.57","-0.19","0.28"
"24","A","Fra","yes",3,3,4,"1.65","0.23","0.52"
"25","H","Bre","yes",0,-2,0,"1.71","0.21","0.73"
"26","A","Stu","yes",3,1,4,"2.35","-0.09","0.64"
"27","H","Boc","yes",3,2,3,"2.61","-0.21","0.43"
"28","A","Hei","yes",3,1,1,"2.65","-0.23","0.20"
"29","H","UnB","yes",1,0,0,"2.36","-0.10","0.10"
"30","A","StP","yes",1,0,1,"2.51","-0.16","-0.06"
"31","H","Aug","yes",3,2,2,"2.17","-0.01","-0.07"
"32","A","Fbg","no",NA,NA,NA,"1.88","0.13","0.06"
"33","H","Dor","no",NA,NA,NA,"2.29","-0.06","0.00"
"34","A","Mai","no",NA,NA,NA,"2.16","-0.00","0.00"
