"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"1.90","0.07","0.07"
"2","H","Lei","yes",0,-1,2,"1.69","0.17","0.24"
"3","A","Hof","yes",3,3,4,"2.32","-0.14","0.10"
"4","H","Wol","yes",3,1,4,"1.70","0.17","0.27"
"5","A","Mun","yes",1,0,1,"0.61","0.70","0.97"
"6","H","Kie","yes",1,0,2,"2.81","-0.38","0.59"
"7","H","Fra","yes",3,1,2,"1.29","0.37","0.96"
"8","A","Bre","yes",1,0,2,"2.32","-0.14","0.82"
"9","H","Stu","yes",1,0,0,"2.00","0.02","0.84"
"10","A","Boc","yes",1,0,1,"2.89","-0.42","0.42"
"11","H","Hei","yes",3,3,5,"2.41","-0.18","0.24"
"12","A","UnB","yes",3,1,2,"1.84","0.10","0.34"
"13","H","StP","yes",3,1,2,"2.22","-0.09","0.25"
"14","A","Aug","no",NA,NA,NA,"2.06","-0.01","0.24"
"15","H","Fbg","no",NA,NA,NA,"1.97","0.04","0.28"
"16","A","Dor","no",NA,NA,NA,"0.57","0.72","1.00"
"17","H","Mai","no",NA,NA,NA,"1.85","0.09","1.09"
"18","H","BMg","no",NA,NA,NA,"2.40","-0.18","0.91"
"19","A","Lei","no",NA,NA,NA,"2.00","0.02","0.93"
"20","H","Hof","no",NA,NA,NA,"2.54","-0.25","0.68"
"21","A","Wol","no",NA,NA,NA,"2.08","-0.02","0.66"
"22","H","Mun","no",NA,NA,NA,"0.62","0.70","1.36"
"23","A","Kie","no",NA,NA,NA,"2.74","-0.34","1.01"
"24","A","Fra","no",NA,NA,NA,"1.17","0.43","1.44"
"25","H","Bre","no",NA,NA,NA,"1.76","0.14","1.58"
"26","A","Stu","no",NA,NA,NA,"2.00","0.02","1.60"
"27","H","Boc","no",NA,NA,NA,"2.91","-0.42","1.18"
"28","A","Hei","no",NA,NA,NA,"2.55","-0.25","0.92"
"29","H","UnB","no",NA,NA,NA,"2.41","-0.18","0.74"
"30","A","StP","no",NA,NA,NA,"2.45","-0.20","0.54"
"31","H","Aug","no",NA,NA,NA,"2.53","-0.24","0.30"
"32","A","Fbg","no",NA,NA,NA,"1.77","0.13","0.43"
"33","H","Dor","no",NA,NA,NA,"2.57","-0.26","0.17"
"34","A","Mai","no",NA,NA,NA,"2.39","-0.17","0.00"
