"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"1.91","0.09","0.09"
"2","H","Lei","yes",0,-1,2,"1.62","0.22","0.31"
"3","A","Hof","yes",3,3,4,"2.35","-0.13","0.18"
"4","H","Wol","yes",3,1,4,"1.81","0.13","0.32"
"5","A","Mun","yes",1,0,1,"0.84","0.60","0.92"
"6","H","Kie","yes",1,0,2,"2.80","-0.34","0.57"
"7","H","Fra","yes",3,1,2,"1.61","0.23","0.81"
"8","A","Bre","yes",1,0,2,"2.39","-0.14","0.66"
"9","H","Stu","yes",1,0,0,"1.84","0.12","0.78"
"10","A","Boc","yes",1,0,1,"2.86","-0.37","0.41"
"11","H","Hei","yes",3,3,5,"2.40","-0.15","0.26"
"12","A","UnB","yes",3,1,2,"2.18","-0.05","0.22"
"13","H","StP","yes",3,1,2,"2.23","-0.07","0.15"
"14","A","Aug","yes",3,2,2,"2.16","-0.03","0.12"
"15","H","Fbg","no",NA,NA,NA,"1.94","0.07","0.19"
"16","A","Dor","no",NA,NA,NA,"1.21","0.42","0.61"
"17","H","Mai","no",NA,NA,NA,"1.74","0.17","0.78"
"18","H","BMg","no",NA,NA,NA,"2.27","-0.09","0.69"
"19","A","Lei","no",NA,NA,NA,"1.86","0.11","0.80"
"20","H","Hof","no",NA,NA,NA,"2.45","-0.17","0.63"
"21","A","Wol","no",NA,NA,NA,"2.22","-0.06","0.56"
"22","H","Mun","no",NA,NA,NA,"1.15","0.45","1.01"
"23","A","Kie","no",NA,NA,NA,"2.78","-0.33","0.68"
"24","A","Fra","no",NA,NA,NA,"1.45","0.31","0.99"
"25","H","Bre","no",NA,NA,NA,"1.57","0.25","1.24"
"26","A","Stu","no",NA,NA,NA,"2.07","0.01","1.25"
"27","H","Boc","no",NA,NA,NA,"2.83","-0.35","0.89"
"28","A","Hei","no",NA,NA,NA,"2.64","-0.27","0.63"
"29","H","UnB","no",NA,NA,NA,"2.37","-0.13","0.49"
"30","A","StP","no",NA,NA,NA,"2.57","-0.23","0.26"
"31","H","Aug","no",NA,NA,NA,"2.51","-0.20","0.06"
"32","A","Fbg","no",NA,NA,NA,"1.62","0.22","0.29"
"33","H","Dor","no",NA,NA,NA,"2.54","-0.21","0.07"
"34","A","Mai","no",NA,NA,NA,"2.24","-0.07","-0.00"
