"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"2.25","-0.03","-0.03"
"2","H","Lei","yes",0,-1,2,"2.09","0.04","0.01"
"3","A","Hof","yes",3,3,4,"2.52","-0.15","-0.14"
"4","H","Wol","yes",3,1,4,"1.89","0.14","-0.00"
"5","A","Mun","yes",1,0,1,"1.14","0.48","0.47"
"6","H","Kie","yes",1,0,2,"2.63","-0.21","0.27"
"7","H","Fra","yes",3,1,2,"1.97","0.10","0.37"
"8","A","Bre","yes",1,0,2,"2.41","-0.10","0.27"
"9","H","Stu","yes",1,0,0,"2.02","0.08","0.34"
"10","A","Boc","yes",1,0,1,"2.65","-0.21","0.13"
"11","H","Hei","yes",3,3,5,"2.47","-0.13","-0.00"
"12","A","UnB","yes",3,1,2,"2.39","-0.09","-0.09"
"13","H","StP","yes",3,1,2,"2.31","-0.06","-0.15"
"14","A","Aug","yes",3,2,2,"2.19","-0.00","-0.15"
"15","H","Fbg","yes",3,4,5,"2.06","0.06","-0.10"
"16","A","Dor","yes",3,1,3,"1.92","0.12","0.03"
"17","H","Mai","yes",3,1,1,"1.93","0.12","0.14"
"18","H","BMg","yes",3,2,3,"1.98","0.09","0.24"
"19","A","Lei","yes",1,0,2,"2.00","0.09","0.32"
"20","H","Hof","yes",3,2,3,"2.41","-0.10","0.22"
"21","A","Wol","yes",1,0,0,"2.55","-0.16","0.05"
"22","H","Mun","yes",1,0,0,"1.09","0.50","0.55"
"23","A","Kie","yes",3,2,2,"2.69","-0.23","0.32"
"24","A","Fra","yes",3,3,4,"1.84","0.16","0.48"
"25","H","Bre","yes",0,-2,0,"1.67","0.24","0.72"
"26","A","Stu","yes",3,1,4,"2.36","-0.08","0.64"
"27","H","Boc","yes",3,2,3,"2.58","-0.18","0.45"
"28","A","Hei","yes",3,1,1,"2.69","-0.23","0.22"
"29","H","UnB","yes",1,0,0,"2.31","-0.06","0.17"
"30","A","StP","no",NA,NA,NA,"2.59","-0.19","-0.02"
"31","H","Aug","no",NA,NA,NA,"2.10","0.04","0.02"
"32","A","Fbg","no",NA,NA,NA,"2.00","0.08","0.10"
"33","H","Dor","no",NA,NA,NA,"2.33","-0.07","0.03"
"34","A","Mai","no",NA,NA,NA,"2.26","-0.03","0.00"
