"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"2.21","0.01","0.01"
"2","H","Lei","yes",0,-1,2,"2.18","0.03","0.04"
"3","A","Hof","yes",3,3,4,"2.61","-0.16","-0.12"
"4","H","Wol","yes",3,1,4,"1.96","0.12","0.00"
"5","A","Mun","yes",1,0,1,"0.99","0.56","0.56"
"6","H","Kie","yes",1,0,2,"2.70","-0.21","0.35"
"7","H","Fra","yes",3,1,2,"2.06","0.08","0.43"
"8","A","Bre","yes",1,0,2,"2.48","-0.11","0.33"
"9","H","Stu","yes",1,0,0,"2.09","0.07","0.40"
"10","A","Boc","yes",1,0,1,"2.65","-0.18","0.21"
"11","H","Hei","yes",3,3,5,"2.51","-0.12","0.09"
"12","A","UnB","yes",3,1,2,"2.41","-0.08","0.01"
"13","H","StP","yes",3,1,2,"2.44","-0.09","-0.08"
"14","A","Aug","yes",3,2,2,"2.22","0.01","-0.07"
"15","H","Fbg","yes",3,4,5,"2.26","-0.01","-0.08"
"16","A","Dor","yes",3,1,3,"1.96","0.12","0.05"
"17","H","Mai","yes",3,1,1,"1.92","0.14","0.19"
"18","H","BMg","yes",3,2,3,"2.09","0.07","0.26"
"19","A","Lei","yes",1,0,2,"1.94","0.13","0.39"
"20","H","Hof","yes",3,2,3,"2.46","-0.10","0.29"
"21","A","Wol","yes",1,0,0,"2.57","-0.15","0.15"
"22","H","Mun","yes",1,0,0,"1.21","0.46","0.61"
"23","A","Kie","yes",3,2,2,"2.68","-0.20","0.41"
"24","A","Fra","yes",3,3,4,"1.93","0.14","0.55"
"25","H","Bre","yes",0,-2,0,"1.86","0.17","0.72"
"26","A","Stu","yes",3,1,4,"2.35","-0.05","0.67"
"27","H","Boc","yes",3,2,3,"2.60","-0.16","0.51"
"28","A","Hei","yes",3,1,1,"2.71","-0.21","0.30"
"29","H","UnB","no",NA,NA,NA,"2.41","-0.08","0.22"
"30","A","StP","no",NA,NA,NA,"2.62","-0.17","0.05"
"31","H","Aug","no",NA,NA,NA,"2.26","-0.01","0.04"
"32","A","Fbg","no",NA,NA,NA,"2.10","0.06","0.11"
"33","H","Dor","no",NA,NA,NA,"2.43","-0.09","0.02"
"34","A","Mai","no",NA,NA,NA,"2.28","-0.02","0.00"
