"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",3,1,3,"2.03","-0.02","-0.02"
"2","H","Lei","yes",0,-1,2,"2.07","-0.04","-0.05"
"3","A","Hof","yes",3,3,4,"2.34","-0.17","-0.22"
"4","H","Wol","yes",3,1,4,"1.77","0.11","-0.11"
"5","A","Mun","yes",1,0,1,"0.73","0.64","0.53"
"6","H","Kie","yes",1,0,2,"2.51","-0.25","0.27"
"7","H","Fra","yes",3,1,2,"1.81","0.09","0.37"
"8","A","Bre","yes",1,0,2,"2.16","-0.08","0.29"
"9","H","Stu","yes",1,0,0,"1.88","0.06","0.35"
"10","A","Boc","yes",1,0,1,"2.48","-0.24","0.11"
"11","H","Hei","yes",3,3,5,"2.23","-0.12","-0.01"
"12","A","UnB","yes",3,1,2,"2.17","-0.09","-0.09"
"13","H","StP","yes",3,1,2,"2.23","-0.11","-0.21"
"14","A","Aug","yes",3,2,2,"2.08","-0.04","-0.25"
"15","H","Fbg","yes",3,4,5,"1.87","0.07","-0.18"
"16","A","Dor","yes",3,1,3,"1.35","0.33","0.14"
"17","H","Mai","yes",3,1,1,"1.82","0.09","0.23"
"18","H","BMg","yes",3,2,3,"2.08","-0.04","0.19"
"19","A","Lei","yes",1,0,2,"1.67","0.17","0.36"
"20","H","Hof","yes",3,2,3,"2.35","-0.18","0.19"
"21","A","Wol","yes",1,0,0,"2.36","-0.18","0.00"
"22","H","Mun","yes",1,0,0,"1.03","0.48","0.49"
"23","A","Kie","yes",3,2,2,"2.45","-0.23","0.26"
"24","A","Fra","yes",3,3,4,"1.48","0.26","0.52"
"25","H","Bre","yes",0,-2,0,"1.59","0.20","0.73"
"26","A","Stu","yes",3,1,4,"2.08","-0.04","0.69"
"27","H","Boc","yes",3,2,3,"2.47","-0.24","0.45"
"28","A","Hei","yes",3,1,1,"2.54","-0.27","0.18"
"29","H","UnB","yes",1,0,0,"2.18","-0.09","0.09"
"30","A","StP","yes",1,0,1,"2.44","-0.22","-0.13"
"31","H","Aug","yes",3,2,2,"2.13","-0.06","-0.19"
"32","A","Fbg","yes",1,0,2,"1.72","0.14","-0.05"
"33","H","Dor","yes",0,-2,2,"2.07","-0.04","-0.09"
"34","A","Mai","yes",0,-1,2,"1.83","0.09","0.00"
