"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,1,"2.68","-0.65","-0.65"
"2","A","Lev","yes",3,1,3,"0.52","0.68","0.03"
"3","H","UnB","yes",1,0,0,"2.47","-0.52","-0.49"
"4","A","StP","yes",1,0,0,"1.98","-0.22","-0.70"
"5","H","Aug","yes",3,4,4,"2.09","-0.29","-0.99"
"6","A","Hei","yes",3,1,1,"2.18","-0.34","-1.33"
"7","A","Mai","yes",3,2,2,"1.17","0.28","-1.05"
"8","H","Fbg","yes",3,2,3,"1.93","-0.19","-1.23"
"9","A","Dor","yes",0,-1,1,"0.86","0.47","-0.76"
"10","H","BMg","yes",1,0,0,"1.82","-0.12","-0.88"
"11","A","Hof","yes",0,-1,3,"1.85","-0.14","-1.02"
"12","H","Wol","yes",0,-4,1,"1.34","0.18","-0.84"
"13","A","Kie","yes",3,2,2,"2.13","-0.31","-1.15"
"14","H","Fra","yes",3,1,2,"1.67","-0.03","-1.18"
"15","A","Mun","yes",0,-4,1,"0.15","0.90","-0.27"
"16","H","Bre","yes",3,2,4,"1.70","-0.05","-0.32"
"17","A","Stu","yes",0,-1,1,"1.29","0.21","-0.11"
"18","A","Boc","yes",1,0,3,"1.81","-0.11","-0.23"
"19","H","Lev","yes",1,0,2,"1.02","0.37","0.15"
"20","A","UnB","yes",1,0,0,"1.48","0.09","0.24"
"21","H","StP","yes",3,2,2,"2.18","-0.34","-0.10"
"22","A","Aug","yes",1,0,0,"1.26","0.22","0.12"
"23","H","Hei","yes",1,0,2,"2.43","-0.49","-0.37"
"24","H","Mai","no",NA,NA,NA,"1.74","-0.07","-0.45"
"25","A","Fbg","no",NA,NA,NA,"0.61","0.63","0.18"
"26","H","Dor","no",NA,NA,NA,"2.42","-0.49","-0.31"
"27","A","BMg","no",NA,NA,NA,"1.23","0.24","-0.07"
"28","H","Hof","no",NA,NA,NA,"2.22","-0.37","-0.43"
"29","A","Wol","no",NA,NA,NA,"1.59","0.02","-0.41"
"30","H","Kie","no",NA,NA,NA,"2.68","-0.65","-1.06"
"31","A","Fra","no",NA,NA,NA,"0.69","0.58","-0.49"
"32","H","Mun","no",NA,NA,NA,"0.79","0.51","0.03"
"33","A","Bre","no",NA,NA,NA,"1.66","-0.02","0.01"
"34","H","Stu","no",NA,NA,NA,"1.64","-0.01","-0.00"
