"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,1,"2.42","-0.50","-0.50"
"2","A","Lev","yes",3,1,3,"0.63","0.61","0.11"
"3","H","UnB","yes",1,0,0,"2.33","-0.44","-0.33"
"4","A","StP","yes",1,0,0,"1.91","-0.18","-0.51"
"5","H","Aug","yes",3,4,4,"1.94","-0.20","-0.70"
"6","A","Hei","yes",3,1,1,"2.10","-0.30","-1.00"
"7","A","Mai","yes",3,2,2,"1.17","0.28","-0.72"
"8","H","Fbg","yes",3,2,3,"1.99","-0.23","-0.95"
"9","A","Dor","yes",0,-1,1,"1.00","0.38","-0.57"
"10","H","BMg","yes",1,0,0,"1.70","-0.05","-0.61"
"11","A","Hof","yes",0,-1,3,"1.85","-0.14","-0.76"
"12","H","Wol","yes",0,-4,1,"1.46","0.10","-0.66"
"13","A","Kie","yes",3,2,2,"2.01","-0.24","-0.90"
"14","H","Fra","yes",3,1,2,"1.64","-0.01","-0.92"
"15","A","Mun","yes",0,-4,1,"0.31","0.81","-0.11"
"16","H","Bre","yes",3,2,4,"1.56","0.04","-0.07"
"17","A","Stu","yes",0,-1,1,"1.35","0.17","0.10"
"18","A","Boc","yes",1,0,3,"1.91","-0.18","-0.08"
"19","H","Lev","yes",1,0,2,"0.90","0.44","0.36"
"20","A","UnB","yes",1,0,0,"1.61","0.00","0.36"
"21","H","StP","yes",3,2,2,"2.19","-0.35","0.01"
"22","A","Aug","yes",1,0,0,"1.11","0.32","0.33"
"23","H","Hei","yes",1,0,2,"2.42","-0.49","-0.17"
"24","H","Mai","yes",0,-1,1,"1.48","0.08","-0.08"
"25","A","Fbg","yes",1,0,0,"0.69","0.58","0.49"
"26","H","Dor","yes",3,2,2,"2.35","-0.45","0.04"
"27","A","BMg","no",NA,NA,NA,"1.26","0.22","0.26"
"28","H","Hof","no",NA,NA,NA,"2.23","-0.38","-0.11"
"29","A","Wol","no",NA,NA,NA,"1.56","0.04","-0.08"
"30","H","Kie","no",NA,NA,NA,"2.60","-0.60","-0.68"
"31","A","Fra","no",NA,NA,NA,"0.91","0.44","-0.24"
"32","H","Mun","no",NA,NA,NA,"0.96","0.41","0.16"
"33","A","Bre","no",NA,NA,NA,"1.75","-0.08","0.08"
"34","H","Stu","no",NA,NA,NA,"1.75","-0.08","0.00"
