"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,1,"2.44","-0.54","-0.54"
"2","A","Lev","yes",3,1,3,"0.72","0.55","0.00"
"3","H","UnB","yes",1,0,0,"2.09","-0.32","-0.32"
"4","A","StP","yes",1,0,0,"1.78","-0.12","-0.44"
"5","H","Aug","yes",3,4,4,"1.85","-0.17","-0.61"
"6","A","Hei","yes",3,1,1,"2.06","-0.30","-0.91"
"7","A","Mai","yes",3,2,2,"1.23","0.23","-0.68"
"8","H","Fbg","yes",3,2,3,"1.81","-0.14","-0.82"
"9","A","Dor","yes",0,-1,1,"0.78","0.51","-0.32"
"10","H","BMg","yes",1,0,0,"1.78","-0.12","-0.44"
"11","A","Hof","yes",0,-1,3,"1.66","-0.05","-0.49"
"12","H","Wol","yes",0,-4,1,"1.62","-0.02","-0.51"
"13","A","Kie","yes",3,2,2,"2.05","-0.30","-0.81"
"14","H","Fra","yes",3,1,2,"1.72","-0.08","-0.89"
"15","A","Mun","yes",0,-4,1,"0.37","0.77","-0.12"
"16","H","Bre","yes",3,2,4,"1.38","0.13","0.01"
"17","A","Stu","yes",0,-1,1,"1.50","0.05","0.06"
"18","A","Boc","yes",1,0,3,"1.97","-0.24","-0.19"
"19","H","Lev","yes",1,0,2,"0.94","0.40","0.22"
"20","A","UnB","yes",1,0,0,"1.44","0.09","0.31"
"21","H","StP","yes",3,2,2,"2.09","-0.32","-0.01"
"22","A","Aug","yes",1,0,0,"1.17","0.26","0.25"
"23","H","Hei","yes",1,0,2,"2.18","-0.38","-0.12"
"24","H","Mai","yes",0,-1,1,"1.66","-0.05","-0.17"
"25","A","Fbg","yes",1,0,0,"0.92","0.42","0.25"
"26","H","Dor","yes",3,2,2,"2.12","-0.34","-0.09"
"27","A","BMg","yes",0,-1,0,"1.22","0.23","0.14"
"28","H","Hof","yes",3,2,3,"2.22","-0.40","-0.27"
"29","A","Wol","yes",3,1,3,"1.72","-0.09","-0.35"
"30","H","Kie","yes",1,0,1,"2.51","-0.58","-0.94"
"31","A","Fra","no",NA,NA,NA,"0.79","0.50","-0.43"
"32","H","Mun","no",NA,NA,NA,"0.84","0.47","0.04"
"33","A","Bre","no",NA,NA,NA,"1.46","0.08","0.11"
"34","H","Stu","no",NA,NA,NA,"1.76","-0.11","0.00"
