"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,1,"2.81","-0.72","-0.72"
"2","A","Lev","yes",3,1,3,"1.06","0.35","-0.36"
"3","H","UnB","yes",1,0,0,"1.97","-0.20","-0.57"
"4","A","StP","yes",1,0,0,"2.18","-0.33","-0.90"
"5","H","Aug","yes",3,4,4,"2.15","-0.31","-1.21"
"6","A","Hei","yes",3,1,1,"2.32","-0.42","-1.63"
"7","A","Mai","yes",3,2,2,"2.10","-0.28","-1.92"
"8","H","Fbg","yes",3,2,3,"1.38","0.15","-1.76"
"9","A","Dor","yes",0,-1,1,"0.36","0.78","-0.98"
"10","H","BMg","yes",1,0,0,"1.95","-0.19","-1.17"
"11","A","Hof","yes",0,-1,3,"2.01","-0.23","-1.40"
"12","H","Wol","yes",0,-4,1,"1.11","0.32","-1.08"
"13","A","Kie","yes",3,2,2,"2.60","-0.59","-1.66"
"14","H","Fra","no",NA,NA,NA,"0.75","0.54","-1.12"
"15","A","Mun","no",NA,NA,NA,"0.39","0.76","-0.36"
"16","H","Bre","no",NA,NA,NA,"1.16","0.29","-0.07"
"17","A","Stu","no",NA,NA,NA,"1.61","0.02","-0.05"
"18","A","Boc","no",NA,NA,NA,"2.82","-0.72","-0.77"
"19","H","Lev","no",NA,NA,NA,"0.75","0.54","-0.23"
"20","A","UnB","no",NA,NA,NA,"1.44","0.12","-0.11"
"21","H","StP","no",NA,NA,NA,"1.70","-0.04","-0.15"
"22","A","Aug","no",NA,NA,NA,"1.68","-0.02","-0.17"
"23","H","Hei","no",NA,NA,NA,"1.97","-0.20","-0.38"
"24","H","Mai","no",NA,NA,NA,"1.26","0.23","-0.15"
"25","A","Fbg","no",NA,NA,NA,"1.36","0.17","0.02"
"26","H","Dor","no",NA,NA,NA,"2.22","-0.36","-0.33"
"27","A","BMg","no",NA,NA,NA,"1.49","0.09","-0.24"
"28","H","Hof","no",NA,NA,NA,"2.18","-0.33","-0.58"
"29","A","Wol","no",NA,NA,NA,"1.70","-0.04","-0.62"
"30","H","Kie","no",NA,NA,NA,"2.63","-0.61","-1.23"
"31","A","Fra","no",NA,NA,NA,"0.80","0.51","-0.71"
"32","H","Mun","no",NA,NA,NA,"0.32","0.81","0.09"
"33","A","Bre","no",NA,NA,NA,"2.00","-0.22","-0.13"
"34","H","Stu","no",NA,NA,NA,"1.42","0.13","-0.00"
