"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,1,"2.51","-0.63","-0.63"
"2","A","Lev","yes",3,1,3,"0.48","0.69","0.06"
"3","H","UnB","yes",1,0,0,"2.41","-0.56","-0.50"
"4","A","StP","yes",1,0,0,"2.04","-0.32","-0.82"
"5","H","Aug","yes",3,4,4,"2.00","-0.30","-1.12"
"6","A","Hei","yes",3,1,1,"2.19","-0.42","-1.54"
"7","A","Mai","yes",3,2,2,"1.11","0.28","-1.26"
"8","H","Fbg","yes",3,2,3,"1.86","-0.21","-1.47"
"9","A","Dor","yes",0,-1,1,"0.81","0.47","-0.99"
"10","H","BMg","yes",1,0,0,"1.65","-0.07","-1.06"
"11","A","Hof","yes",0,-1,3,"1.78","-0.15","-1.22"
"12","H","Wol","yes",0,-4,1,"1.13","0.26","-0.95"
"13","A","Kie","yes",3,2,2,"2.02","-0.31","-1.26"
"14","H","Fra","yes",3,1,2,"1.56","-0.01","-1.28"
"15","A","Mun","yes",0,-4,1,"0.14","0.91","-0.37"
"16","H","Bre","yes",3,2,4,"1.58","-0.02","-0.39"
"17","A","Stu","yes",0,-1,1,"1.25","0.19","-0.20"
"18","A","Boc","yes",1,0,3,"1.82","-0.18","-0.39"
"19","H","Lev","yes",1,0,2,"0.79","0.49","0.10"
"20","A","UnB","yes",1,0,0,"1.67","-0.08","0.02"
"21","H","StP","yes",3,2,2,"2.11","-0.37","-0.35"
"22","A","Aug","yes",1,0,0,"1.24","0.20","-0.15"
"23","H","Hei","yes",1,0,2,"2.36","-0.53","-0.68"
"24","H","Mai","yes",0,-1,1,"1.47","0.04","-0.63"
"25","A","Fbg","no",NA,NA,NA,"0.56","0.64","0.00"
"26","H","Dor","no",NA,NA,NA,"2.25","-0.46","-0.46"
"27","A","BMg","no",NA,NA,NA,"1.16","0.24","-0.22"
"28","H","Hof","no",NA,NA,NA,"2.02","-0.31","-0.52"
"29","A","Wol","no",NA,NA,NA,"1.50","0.03","-0.50"
"30","H","Kie","no",NA,NA,NA,"2.49","-0.61","-1.11"
"31","A","Fra","no",NA,NA,NA,"0.71","0.54","-0.57"
"32","H","Mun","no",NA,NA,NA,"0.63","0.59","0.02"
"33","A","Bre","no",NA,NA,NA,"1.63","-0.06","-0.04"
"34","H","Stu","no",NA,NA,NA,"1.48","0.04","-0.00"
